,index,id,lat,lon
5003,6970,891126c35b3ffff,60.205478905620254,25.132731079505845
5004,6972,891126d061bffff,60.18441804554369,24.958982893605725
5005,6973,891126d0e07ffff,60.23007639628219,25.030815074541234
5006,6974,891126d0e23ffff,60.23310988987024,25.038212195833594
5007,6975,891126d0e33ffff,60.23278950634366,25.033057648543338
5008,6976,891126d1923ffff,60.218585903393276,25.094667201661643
5009,6977,891126d192bffff,60.216190808680985,25.097574899817985
5010,6978,891126d1967ffff,60.21379556655454,25.10048227496787
5011,6979,891126d1977ffff,60.21347798675374,25.09532681859815
5012,6980,891126d1d53ffff,60.20279195983872,25.04736766498224
5013,6981,891126d1dcfffff,60.20518561922042,25.044459061539566
5014,6983,891126d060fffff,60.187453037407295,24.96635834822091
5015,6985,891126c6027ffff,60.37544188166138,25.25979996941217
5016,6987,891126c614bffff,60.376072786000634,25.27018069124616
5017,6988,891126d3193ffff,60.186291538248994,24.9068904175883
5018,6990,891126d455bffff,60.345607965470386,25.067765741706328
5019,6992,891126c5403ffff,60.29980773998189,25.329258818531073
5020,6993,891126ce197ffff,60.27252441516436,25.39000397471416
5021,6996,891126c546fffff,60.29833839958793,25.347713009155427
5022,6998,891126d31cfffff,60.17944639961148,24.92076638881016
5023,7001,8908996dc43ffff,60.30123760763683,24.89398449610091
5024,7004,8908996a443ffff,60.19232664398587,24.600649225005103
5025,7005,8908996da77ffff,60.294948171404556,24.95724705741214
5026,7006,891126c5403ffff,60.29980773998189,25.329258818531073
5027,7007,891126c5407ffff,60.30252020190224,25.331536592585792
5028,7009,891126c5477ffff,60.30042963665085,25.33962496938442
5029,7010,891126c555bffff,60.308566937042954,25.346462851110637
5030,7013,891126c5553ffff,60.310968591788544,25.34355750854206
5031,7015,891126cec8bffff,60.286700857833964,25.41178978982415
5032,7017,891126c50c7ffff,60.29895884242051,25.35808096868573
5033,7018,891126c5383ffff,60.305931242604956,25.388574521974544
5034,7019,891126c540bffff,60.29740634094914,25.3321638005882
5035,7020,891126c5413ffff,60.29949651290697,25.324076289534347
5036,7021,891126c541bffff,60.29709528304871,25.326981459445843
5037,7024,891126c540bffff,60.29740634094914,25.3321638005882
5038,7025,891126c5437ffff,60.307945140601056,25.336093386028498
5039,7026,891126c5477ffff,60.30042963665085,25.33962496938442
5040,7028,891126c5477ffff,60.30042963665085,25.33962496938442
5041,7030,891126c540bffff,60.29740634094914,25.3321638005882
5042,7031,891126c541bffff,60.29709528304871,25.326981459445843
5043,7033,8908996d3d3ffff,60.26693950737164,24.880438092334817
5044,7034,891126c5473ffff,60.29771721303077,25.337346505951547
5045,7035,891126c5477ffff,60.30042963665085,25.33962496938442
5046,7036,891126c5697ffff,60.2871783212704,25.333417663388666
5047,7038,891126c56c7ffff,60.279972484031006,25.34212788769376
5048,7039,891126c56cfffff,60.277570243384964,25.345030646233624
5049,7040,891126c56c3ffff,60.27726016711191,25.339850535823068
5050,7042,891126d0c7bffff,60.23964568344119,25.01916670571689
5051,7043,891126d6ea3ffff,60.380047101836695,25.042386383967873
5052,7048,8908996de17ffff,60.29440417010844,24.907908181228102
5053,7050,891126c6153ffff,60.37815494283457,25.262075679667753
5054,7051,891126c615bffff,60.37575742676444,25.26499014703271
5055,7052,891126c63b3ffff,60.37638795933238,25.275371602006132
5056,7053,890899798c3ffff,60.15603576865163,24.556794431267
5057,7054,891126c5403ffff,60.29980773998189,25.329258818531073
5058,7055,891126c5407ffff,60.30252020190224,25.331536592585792
5059,7056,891126c543bffff,60.30283122649871,25.336720038139898
5060,7057,891126c610bffff,60.38358107957926,25.26662834737981
5061,7058,891126c614bffff,60.376072786000634,25.27018069124616
5062,7060,891126c6143ffff,60.37847047142562,25.2672664116734
5063,7061,891126c6147ffff,60.381183520870856,25.26954309211171
5064,7062,891126c6153ffff,60.37815494283457,25.262075679667753
5065,7064,891126d0c33ffff,60.24953435700268,25.012668624304588
5066,7065,891126d4c8fffff,60.37913583697019,25.110383381686926
5067,7067,891126c6027ffff,60.37544188166138,25.25979996941217
5068,7068,891126c615bffff,60.37575742676444,25.26499014703271
5069,7070,891126c61cbffff,60.37783922838109,25.256885314336646
5070,7071,891126c61dbffff,60.37752332810279,25.251695315726423
5071,7072,891126c244fffff,60.2246468331607,25.10947924742284
5072,7073,891126c6027ffff,60.37544188166138,25.25979996941217
5073,7074,8908996db43ffff,60.30580286789234,24.966206753565505
5074,7075,8908996db5bffff,60.30308918397714,24.963966216732654
5075,7076,891126c61cbffff,60.37783922838109,25.256885314336646
5076,7078,891126d4323ffff,60.347065558033925,25.13279327035761
5077,7081,891126d4cbbffff,60.38184942105799,25.112643987742363
5078,7082,891126c5117ffff,60.32337022396735,25.378621990763683
5079,7085,891126d0d43ffff,60.25560378204244,25.027467243245066
5080,7086,8908996d657ffff,60.246633549922265,24.84426010781177
5081,7088,891126c6143ffff,60.37847047142562,25.2672664116734
5082,7089,891126c614bffff,60.376072786000634,25.27018069124616
5083,7090,891126c6153ffff,60.37815494283457,25.262075679667753
5084,7092,891126d22a7ffff,60.211803045572985,24.903458347238438
5085,7093,891126d23dbffff,60.21212770571644,24.90860173101031
5086,7095,8908996daa3ffff,60.30178842933647,24.943326120689083
5087,7098,891126d2087ffff,60.222766857811514,24.8734483671043
5088,7100,891126c615bffff,60.37575742676444,25.26499014703271
5089,7102,891126c68bbffff,60.41197224089208,25.310208429449247
5090,7104,891126c615bffff,60.37575742676444,25.26499014703271
5091,7105,891126c6817ffff,60.409573791214186,25.313123805830955
5092,7107,891126c6143ffff,60.37847047142562,25.2672664116734
5093,7109,891126c615bffff,60.37575742676444,25.26499014703271
5094,7111,8911268a2cbffff,60.45939627293105,25.11829832453155
5095,7112,891126c6813ffff,60.40686076278951,25.31084073926134
5096,7114,8908996826fffff,60.17205066111816,24.76383241660608
5097,7115,89089969183ffff,60.158482754714775,24.752781035514733
5098,7116,89089969cd7ffff,60.17237947834391,24.768961172628337
5099,7117,891120d903bffff,60.96960288136837,25.944949726969178
5100,7118,891126c614bffff,60.376072786000634,25.27018069124616
5101,7119,891126c615bffff,60.37575742676444,25.26499014703271
5102,7120,891126c6163ffff,60.384211884602784,25.27701239622769
5103,7122,891126d20cbffff,60.21017701059836,24.877746929598544
5104,7124,891126c5477ffff,60.30042963665085,25.33962496938442
5105,7126,891126c7267ffff,60.29856171716981,25.308530888820407
5106,7129,891126d2217ffff,60.20398756875462,24.9019174867022
5107,7132,891126c541bffff,60.29709528304871,25.326981459445843
5108,7134,891126d001bffff,60.20340988832053,24.97461703020952
5109,7135,891126d0003ffff,60.20612303713853,24.976852103066758
5110,7137,891126d000fffff,60.206444831642536,24.981999157276324
5111,7138,891126d0013ffff,60.20580105983426,24.971705414700043
5112,7139,891126d0033ffff,60.21154935583747,24.981323468399804
5113,7140,891126d003bffff,60.2091579733313,24.98423518415011
5114,7141,891126d008fffff,60.20819208383386,24.96879347666701
5115,7142,891126d0097ffff,60.21026046290198,24.96073453066508
5116,7143,891126d00abffff,60.21122740680863,24.976175684983385
5117,7144,891126d00afffff,60.213940590811774,24.978411429995003
5118,7145,891126d00c7ffff,60.20308789691365,24.969470889220077
5119,7146,891126d00d7ffff,60.20276572277647,24.96432511408139
5120,7147,891126d0543ffff,60.21536427059025,24.96005572704154
5121,7148,891126d0557ffff,60.217754704375736,24.95714249852908
5122,7149,891126d055bffff,60.21265102315196,24.957821766032865
5123,7150,891126d068bffff,60.186486810849196,24.95092977189641
5124,7151,891126d06a3ffff,60.19462623451479,24.957625616473788
5125,7152,891126d06a7ffff,60.19733939012504,24.959858376312198
5126,7153,891126d3683ffff,60.14863069023026,24.880886586456544
5127,7155,891126d001bffff,60.20340988832053,24.97461703020952
5128,7156,891126d008bffff,60.20547889976705,24.966559092220162
5129,7157,891126d00c7ffff,60.20308789691365,24.969470889220077
5130,7160,891126d00c7ffff,60.20308789691365,24.969470889220077
5131,7161,891126d044fffff,60.196694437865084,24.949570112320853
5132,7162,891126d0003ffff,60.20612303713853,24.976852103066758
5133,7163,891126d0007ffff,60.20883619298593,24.979087582428797
5134,7164,891126d0013ffff,60.20580105983426,24.971705414700043
5135,7165,891126d0017ffff,60.20851422980768,24.97394034658643
5136,7166,891126d001bffff,60.20340988832053,24.97461703020952
5137,7168,891126d003bffff,60.2091579733313,24.98423518415011
5138,7169,891126d00afffff,60.213940590811774,24.978411429995003
5139,7170,891126d01b3ffff,60.232288853555175,24.983769802723735
5140,7171,891126d01dbffff,60.216653781791756,24.98064758172545
5141,7172,891126d0523ffff,60.2286078487143,24.966081842918317
5142,7173,891126d0527ffff,60.23132115221724,24.968317695884306
5143,7174,891126d0567ffff,60.22382666474777,24.97190910699871
5144,7175,891126d0cc3ffff,60.23835955775976,24.998551449954583
5145,7176,891126d2a4bffff,60.23196646940768,24.97861873404854
5146,7177,891126d3303ffff,60.16813960487213,24.94559802769621
5147,7178,891126d330fffff,60.16846159514381,24.95073742705685
5148,7179,891126d332fffff,60.17420946522252,24.960339377187772
5149,7180,891126d6277ffff,60.335208192823615,25.024811395699015
5150,7182,8908996d4afffff,60.27624279714517,24.824634104495654
5151,7184,891126d0bb3ffff,60.255774585866924,25.07165089553221
5152,7189,891126d0423ffff,60.20961491998732,24.950442258168835
5153,7190,891126d0433ffff,60.20929187454888,24.945296671167366
5154,7192,891126d04a7ffff,60.214071835480986,24.939469731678585
5155,7193,8908996823bffff,60.17649041848408,24.752868445341978
5156,7197,891126d061bffff,60.18441804554369,24.958982893605725
5157,7198,891126d06c3ffff,60.18138285048515,24.95160930353464
5158,7199,891126d06dbffff,60.178669752177775,24.949378431034752
5159,7200,891126d0013ffff,60.20580105983426,24.971705414700043
5160,7201,891126d0017ffff,60.20851422980768,24.97394034658643
5161,7202,891126d008fffff,60.20819208383386,24.96879347666701
5162,7203,891126d00b3ffff,60.21329617255433,24.968115865847235
5163,7205,891126d00c7ffff,60.20308789691365,24.969470889220077
5164,7206,891126d00d7ffff,60.20276572277647,24.96432511408139
5165,7207,891126d0543ffff,60.21536427059025,24.96005572704154
5166,7208,891126d332fffff,60.17420946522252,24.960339377187772
5167,7209,891126d0007ffff,60.20883619298593,24.979087582428797
5168,7211,891126d00c7ffff,60.20308789691365,24.969470889220077
5169,7212,891126d00d7ffff,60.20276572277647,24.96432511408139
5170,7213,891126d22cbffff,60.19345872934273,24.898150753983714
5171,7214,891126d0003ffff,60.20612303713853,24.976852103066758
5172,7215,891126d0083ffff,60.20786975510175,24.963646972714677
5173,7216,891126d008bffff,60.20547889976705,24.966559092220162
5174,7217,891126d009bffff,60.205156556974224,24.961413135671148
5175,7218,891126d00c3ffff,60.20037474107115,24.967236770042547
5176,7220,891126d00d7ffff,60.20276572277647,24.96432511408139
5177,7221,891126d0427ffff,60.21232817436474,24.95267526536075
5178,7222,891126d0433ffff,60.20929187454888,24.945296671167366
5179,7223,891126d04afffff,60.2116819288048,24.942383362706533
5180,7224,891126d055bffff,60.21265102315196,24.957821766032865
5181,7225,891126d2043ffff,60.21082797129038,24.88803039623612
5182,7226,891126d72dbffff,60.2736323591386,25.027700904903472
5183,7227,891126d762bffff,60.283197680363024,25.01603711299377
5184,7229,891126d0627ffff,60.19559233520093,24.973059114771754
5185,7230,891126d0013ffff,60.20580105983426,24.971705414700043
5186,7231,891126d001bffff,60.20340988832053,24.97461703020952
5187,7232,891126d00c7ffff,60.20308789691365,24.969470889220077
5188,7235,891126d0603ffff,60.187131144447385,24.96121512384139
5189,7236,891126d3333ffff,60.173565722498935,24.95005802835684
5190,7237,891126c20cfffff,60.22862784685614,25.13236595870621
5191,7238,891126d00d3ffff,60.20005255288736,24.962091542146737
5192,7240,891126d0443ffff,60.19637168788669,24.944426529168553
5193,7241,891126d044bffff,60.19398125435289,24.947338446466517
5194,7242,891126d06a3ffff,60.19462623451479,24.957625616473788
5195,7243,891126d06a7ffff,60.19733939012504,24.959858376312198
5196,7244,891126d06afffff,60.19494845072169,24.962769750178744
5197,7245,891126d06b3ffff,60.19430383571278,24.952481848555102
5198,7246,891126d33dbffff,60.15967826999614,24.933773668018645
5199,7248,891126d010fffff,60.22543696917215,24.997659889892276
5200,7249,891126d011bffff,60.22240207677826,24.990271080455997
5201,7250,891126d013bffff,60.228150159193866,24.999898765905385
5202,7251,891126d0683ffff,60.18887751818509,24.948018640176603
5203,7252,891126d06a7ffff,60.19733939012504,24.959858376312198
5204,7253,891126d0eabffff,60.23246893946121,25.027903467110114
5205,7256,891126d0133ffff,60.23054168978588,24.99698606399759
5206,7257,891126d013bffff,60.228150159193866,24.999898765905385
5207,7258,891126d0c97ffff,60.24824626352895,24.992048984100414
5208,7260,891126d0123ffff,60.23086335601886,25.0021380493556
5209,7261,891126d012fffff,60.23118483912014,25.007290400837043
5210,7263,891126d0603ffff,60.187131144447385,24.96121512384139
5211,7264,891126d061bffff,60.18441804554369,24.958982893605725
5212,7265,891126d0cb7ffff,60.253995184975146,25.001684453491848
5213,7266,891126d0cc3ffff,60.23835955775976,24.998551449954583
5214,7267,891126d0123ffff,60.23086335601886,25.0021380493556
5215,7268,891126d012bffff,60.228471656673925,25.005050569051573
5216,7270,891126d0cdbffff,60.23564631187676,24.996312040720426
5217,7271,891126d0107ffff,60.22782847861478,24.99474732884663
5218,7272,891126d011bffff,60.22240207677826,24.990271080455997
5219,7274,891126d01dbffff,60.216653781791756,24.98064758172545
5220,7275,891126d2273ffff,60.1995339394454,24.91288749414782
5221,7278,891126d2323ffff,60.2263433807698,24.930043591678885
5222,7280,891126d0b3bffff,60.25162552724702,25.087794638617495
5223,7281,891126c20cfffff,60.22862784685614,25.13236595870621
5224,7282,891126d0113ffff,60.22479339633983,24.987358478271574
5225,7283,891126d0117ffff,60.2275066149741,24.989596257919377
5226,7284,891126d011bffff,60.22240207677826,24.990271080455997
5227,7285,891126d0123ffff,60.23086335601886,25.0021380493556
5228,7286,891126d0133ffff,60.23054168978588,24.99698606399759
5229,7287,891126d0137ffff,60.23325490775841,24.999225206591472
5230,7288,891126d01abffff,60.23021984045855,24.99183444480723
5231,7290,891126d0297ffff,60.193522410628,24.981114852934876
5232,7291,891126d0587ffff,60.227314963431105,24.94548635693093
5233,7292,891126d0953ffff,60.257528043806275,25.058418681768316
5234,7293,891126d09cfffff,60.259920967802785,25.05550585311805
5235,7294,891126d0cc3ffff,60.23835955775976,24.998551449954583
5236,7295,891126d0013ffff,60.20580105983426,24.971705414700043
5237,7296,891126d001bffff,60.20340988832053,24.97461703020952
5238,7297,891126d0033ffff,60.21154935583747,24.981323468399804
5239,7298,891126d00afffff,60.213940590811774,24.978411429995003
5240,7299,891126d00c7ffff,60.20308789691365,24.969470889220077
5241,7300,891126d01c3ffff,60.21936697972331,24.9828841402789
5242,7302,891126d01dbffff,60.216653781791756,24.98064758172545
5243,7303,891126d01cbffff,60.21697570245158,24.98579646058505
5244,7305,891126d01cbffff,60.21697570245158,24.98579646058505
5245,7308,890899695a3ffff,60.161932960707766,24.726445369706386
5246,7310,891126d11b7ffff,60.18252310803737,25.011097171349657
5247,7311,891126d0253ffff,60.18156223549099,24.995662555826776
5248,7312,891126d0257ffff,60.18427520759327,24.997898348064187
5249,7313,891126d0283ffff,60.19113067041735,24.984025037984974
5250,7314,891126d0293ffff,60.190809339489626,24.978880170166878
5251,7316,891126d02d7ffff,60.18602575406331,24.984699936536014
5252,7317,891126d0433ffff,60.20929187454888,24.945296671167366
5253,7318,891126d0667ffff,60.18809627546236,24.976645893574418
5254,7319,891126d066fffff,60.185704577661575,24.979555797105686
5255,7321,891126d1ca7ffff,60.201833584929545,25.03191717663425
5256,7322,891126d1dd3ffff,60.204546548395854,25.034158005772305
5257,7323,891126d00d3ffff,60.20005255288736,24.962091542146737
5258,7324,891126d00dbffff,60.19766159233209,24.965003057063456
5259,7326,891126d0437ffff,60.21200514290322,24.947529130904023
5260,7327,891126d055bffff,60.21265102315196,24.957821766032865
5261,7329,891126d0553ffff,60.21504143583596,24.954908678779514
5262,7331,891126d2117ffff,60.23970003981625,24.897103709489265
5263,7333,891126d04a7ffff,60.214071835480986,24.939469731678585
5264,7335,891126d0453ffff,60.196048755392454,24.939283311970325
5265,7336,891126d045bffff,60.19365849047248,24.942195410251973
5266,7337,891126d04cbffff,60.19572564041963,24.93414046076999
5267,7338,891126d3127ffff,60.19333554410876,24.937052739955313
5268,7339,891126d0443ffff,60.19637168788669,24.944426529168553
