,index,id,lat,lon
3704,7317,891126d0433ffff,60.20929187454888,24.945296671167366
3705,7318,891126d0667ffff,60.18809627546236,24.976645893574418
3706,7319,891126d066fffff,60.185704577661575,24.979555797105686
3707,7321,891126d1ca7ffff,60.201833584929545,25.03191717663425
3708,7322,891126d1dd3ffff,60.204546548395854,25.034158005772305
3709,7323,891126d00d3ffff,60.20005255288736,24.962091542146737
3710,7324,891126d00dbffff,60.19766159233209,24.965003057063456
3711,7326,891126d0437ffff,60.21200514290322,24.947529130904023
3712,7327,891126d055bffff,60.21265102315196,24.957821766032865
3713,7329,891126d0553ffff,60.21504143583596,24.954908678779514
3714,7331,891126d2117ffff,60.23970003981625,24.897103709489265
3715,7333,891126d04a7ffff,60.214071835480986,24.939469731678585
3716,7335,891126d0453ffff,60.196048755392454,24.939283311970325
3717,7336,891126d045bffff,60.19365849047248,24.942195410251973
3718,7337,891126d04cbffff,60.19572564041963,24.93414046076999
3719,7338,891126d3127ffff,60.19333554410876,24.937052739955313
3720,7339,891126d0443ffff,60.19637168788669,24.944426529168553
3721,7343,891126d045bffff,60.19365849047248,24.942195410251973
3722,7344,891126d04c3ffff,60.198115589222475,24.931227859338517
3723,7345,891126d04cbffff,60.19572564041963,24.93414046076999
3724,7346,891126d04cfffff,60.19843887280895,24.936370891424453
3725,7347,891126d066fffff,60.185704577661575,24.979555797105686
3726,7348,891126d0687ffff,60.19159067333596,24.950250041520796
3727,7349,891126d09bbffff,60.270132827114345,25.05417321051146
3728,7350,891126d338fffff,60.170208160034655,24.9375490306178
3729,7351,891126d72cfffff,60.27666729960051,25.035106985620228
3730,7352,891126c3533ffff,60.203713701694696,25.1459491895713
3731,7353,891126d040bffff,60.201475199670874,24.9437456729133
3732,7355,89089969c03ffff,60.17575013669124,24.78143290385489
3733,7356,891126d0443ffff,60.19637168788669,24.944426529168553
3734,7357,891126d0453ffff,60.196048755392454,24.939283311970325
3735,7359,891126d04cbffff,60.19572564041963,24.93414046076999
3736,7360,891126d0683ffff,60.18887751818509,24.948018640176603
3737,7361,891126d0697ffff,60.19126807806478,24.94510718630794
3738,7362,891126d2567ffff,60.23600853174471,24.879436823202905
3739,7363,891126d2587ffff,60.23947509427963,24.853019975356307
3740,7364,891126d2597ffff,60.23914768132208,24.847875896470793
3741,7366,891126d0437ffff,60.21200514290322,24.947529130904023
3742,7368,891126d0463ffff,60.20212082646042,24.95403466153214
3743,7372,891126d049bffff,60.202895044241025,24.925401689583424
3744,7373,891126d2267ffff,60.202571240986366,24.920258662062334
3745,7374,891126d338fffff,60.170208160034655,24.9375490306178
3746,7376,891126d04cfffff,60.19843887280895,24.936370891424453
3747,7378,891126d0603ffff,60.187131144447385,24.96121512384139
3748,7379,891126d0617ffff,60.18952218898816,24.958304354276915
3749,7382,891126d06d7ffff,60.18377368409994,24.948698635003648
3750,7383,891126d0453ffff,60.196048755392454,24.939283311970325
3751,7385,891126d3193ffff,60.186291538248994,24.9068904175883
3752,7386,891126d352fffff,60.18868074946055,24.903977518442453
3753,7388,891126d04c3ffff,60.198115589222475,24.931227859338517
3754,7391,891126d0533ffff,60.2282849016054,24.960932421662243
3755,7392,891126d0537ffff,60.230998219249024,24.963167726483565
3756,7395,891126d2a43ffff,60.23435719850551,24.975704839955416
3757,7396,891126d049bffff,60.202895044241025,24.925401689583424
3758,7398,891126d0517ffff,60.225248446900906,24.953549016824645
3759,7399,891126d0533ffff,60.2282849016054,24.960932421662243
3760,7400,891126d058bffff,60.22221178833457,24.946167480906983
3761,7401,891126d05afffff,60.23067510341528,24.958018123595892
3762,7402,891126d05c7ffff,60.219821818443016,24.949081536255086
3763,7403,891126d05d7ffff,60.21949846362021,24.94393449162188
3764,7404,891126d2adbffff,60.23338844213041,24.960253287067605
3765,7405,891126d0433ffff,60.20929187454888,24.945296671167366
3766,7407,891126d0537ffff,60.230998219249024,24.963167726483565
3767,7408,891126d0557ffff,60.217754704375736,24.95714249852908
3768,7409,891126d05abffff,60.22796177166368,24.955783366882947
3769,7410,891126d2adbffff,60.23338844213041,24.960253287067605
3770,7411,891126d0523ffff,60.2286078487143,24.966081842918317
3771,7413,891126d0537ffff,60.230998219249024,24.963167726483565
3772,7414,891126d0c9bffff,60.24314196530526,24.99272386675299
3773,7415,891126d3233ffff,60.15457444045356,24.93445511262167
3774,7417,891126d053bffff,60.22589455215333,24.963846396804033
3775,7418,891126d2ac3ffff,60.236101787783774,24.96248885740245
3776,7422,891126d2bc3ffff,60.25509539949986,24.97814925067751
3777,7424,891126d0553ffff,60.21504143583596,24.954908678779514
3778,7425,891126d2e53ffff,60.23177019145347,24.93450803137559
3779,7426,891126d2ecfffff,60.23415942304263,24.931592361765283
3780,7428,891126d0687ffff,60.19159067333596,24.950250041520796
3781,7429,891126d06bbffff,60.191913086081904,24.95539326252763
3782,7431,891126d208fffff,60.2203793758835,24.876365418009897
3783,7433,891126d05cfffff,60.21743170093823,24.951995268866416
3784,7434,891126d051bffff,60.220144990568315,24.954228947300287
3785,7436,891126d0557ffff,60.217754704375736,24.95714249852908
3786,7437,891126d05c7ffff,60.219821818443016,24.949081536255086
3787,7438,891126d05cfffff,60.21743170093823,24.951995268866416
3788,7439,891126d0427ffff,60.21232817436474,24.95267526536075
3789,7440,891126d0437ffff,60.21200514290322,24.947529130904023
3790,7442,891126d1d7bffff,60.2061428509353,25.059913383715582
3791,7443,8908996d19bffff,60.28874270180854,24.859290448966835
3792,7444,891126d0423ffff,60.20961491998732,24.950442258168835
3793,7445,891126d0427ffff,60.21232817436474,24.95267526536075
3794,7446,891126d0433ffff,60.20929187454888,24.945296671167366
3795,7447,891126d0483ffff,60.205608339880136,24.92763169581739
3796,7448,891126d04dbffff,60.195402343005554,24.928997975611356
3797,7449,891126d0543ffff,60.21536427059025,24.96005572704154
3798,7450,891126d0547ffff,60.2180775250737,24.962290094479524
3799,7451,891126d054fffff,60.215686922600284,24.96520314151121
3800,7453,891126d057bffff,60.21840016299478,24.967438056673778
3801,7454,891126d05dbffff,60.21439521824402,24.94461568105409
3802,7455,891126d0003ffff,60.20612303713853,24.976852103066758
3803,7456,891126d0547ffff,60.2180775250737,24.962290094479524
3804,7458,891126d2a5bffff,60.23164390228259,24.97346803175402
3805,7460,891126c0497ffff,60.22364757448825,25.177209975590753
3806,7463,891126d22b7ffff,60.21147820309596,24.898315330156347
3807,7464,891126d2323ffff,60.2263433807698,24.930043591678885
3808,7465,891126d232bffff,60.223954043540886,24.93295865503238
3809,7466,891126d2337ffff,60.228732570329136,24.927128205509103
3810,7467,891126d2e53ffff,60.23177019145347,24.93450803137559
3811,7468,891126d04cbffff,60.19572564041963,24.93414046076999
3812,7470,891126d0697ffff,60.19126807806478,24.94510718630794
3813,7471,891126d05a3ffff,60.23035180475339,24.952868887265286
3814,7473,891126d05b3ffff,60.23002832330069,24.94772001753586
3815,7474,891126d05b7ffff,60.23274169018059,24.949954084702437
3816,7475,891126d280bffff,60.25619118584054,24.954618137372194
3817,7476,891126d2923ffff,60.283326271850065,24.9770013972744
3818,7477,891126d292bffff,60.280936493450874,24.979919434439022
3819,7478,891126d2947ffff,60.27279596044123,24.973199748825955
3820,7479,891126d2973ffff,60.27550946482638,24.97543923585543
3821,7480,891126d2a4bffff,60.23196646940768,24.97861873404854
3822,7481,891126d2ac3ffff,60.236101787783774,24.96248885740245
3823,7482,891126d2ad3ffff,60.235778517342716,24.957338524631854
3824,7483,891126d2e2fffff,60.245661286627616,24.950827303212183
3825,7484,891126d2e4bffff,60.22970465909452,24.942571514451554
3826,7485,891126d740bffff,60.294180491743404,24.98596612932024
3827,7486,891126d7453ffff,60.28875336875049,24.981482946167436
3828,7487,891126d7457ffff,60.29146692699809,24.983724333408937
3829,7488,891126d745bffff,60.2863635483784,24.984401266420576
3830,7489,891126d0517ffff,60.225248446900906,24.953549016824645
3831,7491,891126d05afffff,60.23067510341528,24.958018123595892
3832,7492,891126d2ac3ffff,60.236101787783774,24.96248885740245
3833,7493,891126d3183ffff,60.186615423812924,24.912030164494002
3834,7494,891126d72cfffff,60.27666729960051,25.035106985620228
3835,7495,891126d05a3ffff,60.23035180475339,24.952868887265286
3836,7496,891126d05a7ffff,60.23306515756725,24.955103502566327
3837,7498,891126d2adbffff,60.23338844213041,24.960253287067605
3838,7499,8908996822fffff,60.17953340100811,24.760208385055247
3839,7500,891126d0543ffff,60.21536427059025,24.96005572704154
3840,7501,891126d0553ffff,60.21504143583596,24.954908678779514
3841,7502,891126d0557ffff,60.217754704375736,24.95714249852908
3842,7503,891126d0573ffff,60.220790786577,24.9645248684509
3843,7504,891126d05a3ffff,60.23035180475339,24.952868887265286
3844,7505,891126d05a7ffff,60.23306515756725,24.955103502566327
3845,7506,891126d05b3ffff,60.23002832330069,24.94772001753586
3846,7508,891126d208fffff,60.2203793758835,24.876365418009897
3847,7509,891126d21d7ffff,60.233947109596194,24.887500142190415
3848,7510,891126d2ac3ffff,60.236101787783774,24.96248885740245
3849,7511,891126d2ad3ffff,60.235778517342716,24.957338524631854
3850,7512,891126d2adbffff,60.23338844213041,24.960253287067605
3851,7513,891126d05a3ffff,60.23035180475339,24.952868887265286
3852,7515,891126d29a3ffff,60.28506752314793,24.963766276123163
3853,7516,891126d29b7ffff,60.28745666794509,24.960847226260555
3854,7517,891126d2e63ffff,60.23784482283436,24.949273291463253
3855,7518,891126d2ecfffff,60.23415942304263,24.931592361765283
3856,7520,891126d3063ffff,60.1641367180599,24.922816875154833
3857,7521,891126d0557ffff,60.217754704375736,24.95714249852908
3858,7523,891126d04a7ffff,60.214071835480986,24.939469731678585
3859,7525,891126d058bffff,60.22221178833457,24.946167480906983
3860,7527,891126d05dbffff,60.21439521824402,24.94461568105409
3861,7528,891126d0c37ffff,60.252247621874695,25.01491062192386
3862,7529,891126d0cd7ffff,60.24075083536445,24.995637819974245
3863,7530,891126d0433ffff,60.20929187454888,24.945296671167366
3864,7531,891126d04a7ffff,60.214071835480986,24.939469731678585
3865,7532,891126d04afffff,60.2116819288048,24.942383362706533
3866,7535,891126d0613ffff,60.186809068915586,24.956072265051926
3867,7536,891126d0617ffff,60.18952218898816,24.958304354276915
3868,7537,891126d061bffff,60.18441804554369,24.958982893605725
3869,7538,891126d30cfffff,60.16045429000109,24.905181725435817
3870,7539,891126d3167ffff,60.185841747261655,24.940645882662505
3871,7541,891126d0603ffff,60.187131144447385,24.96121512384139
3872,7542,891126d0607ffff,60.189844250557535,24.963447759854084
3873,7544,891126d060fffff,60.187453037407295,24.96635834822091
3874,7545,891126d061bffff,60.18441804554369,24.958982893605725
3875,7546,891126d0667ffff,60.18809627546236,24.976645893574418
3876,7547,891126d0677ffff,60.18777474775802,24.97150193814656
3877,7548,891126d0687ffff,60.19159067333596,24.950250041520796
3878,7549,891126d068fffff,60.1891999448516,24.953161314369783
3879,7550,891126d0693ffff,60.18855490902595,24.94287633174119
3880,7551,891126d06afffff,60.19494845072169,24.962769750178744
3881,7552,891126d06c3ffff,60.18138285048515,24.95160930353464
3882,7553,891126d06c7ffff,60.18409595607284,24.953840581505787
3883,7554,891126d06d7ffff,60.18377368409994,24.948698635003648
3884,7555,891126d225bffff,60.19139403586619,24.906204404900702
3885,7556,891126d3327ffff,60.17660074103067,24.957429674588305
3886,7557,891126d707bffff,60.294373641984585,25.030181155218088
3887,7558,891126d060bffff,60.18473995247525,24.964125571259572
3888,7560,891126d0677ffff,60.18777474775802,24.97150193814656
3889,7562,890899691a3ffff,60.16423874803242,24.76232750354961
3890,7563,891126d0607ffff,60.189844250557535,24.963447759854084
3891,7564,891126d0613ffff,60.186809068915586,24.956072265051926
3892,7566,891126d068fffff,60.1891999448516,24.953161314369783
3893,7567,891126d0d57ffff,60.257995692869414,25.024553315877146
3894,7568,891126d0dcfffff,60.25767417138847,25.019395842104174
3895,7569,891126d060bffff,60.18473995247525,24.964125571259572
3896,7571,891126d06c7ffff,60.18409595607284,24.953840581505787
3897,7572,891126d06d7ffff,60.18377368409994,24.948698635003648
3898,7574,891126d063bffff,60.19016612952246,24.968591531057438
3899,7575,891126d3193ffff,60.186291538248994,24.9068904175883
3900,7576,891126d00cbffff,60.19798361187405,24.970148103593186
3901,7579,891126d0607ffff,60.189844250557535,24.963447759854084
3902,7580,891126d0623ffff,60.192879228795405,24.970825119873105
3903,7582,891126d063bffff,60.19016612952246,24.968591531057438
3904,7584,891126d0603ffff,60.187131144447385,24.96121512384139
3905,7585,891126d0607ffff,60.189844250557535,24.963447759854084
3906,7586,891126d0623ffff,60.192879228795405,24.970825119873105
3907,7588,891126d0643ffff,60.179635556555205,24.964803184481926
3908,7590,891126d258fffff,60.237088646718625,24.8559392853829
3909,7591,891126d314bffff,60.17498917345491,24.931728139152845
3910,7592,891126d3327ffff,60.17660074103067,24.957429674588305
3911,7594,891126d2eb3ffff,60.246753238360284,24.92730834579538
3912,7596,891126d027bffff,60.18491594372083,25.0081888203604
3913,7597,891126d02d3ffff,60.18331273245901,24.9824653784753
3914,7599,891126d0677ffff,60.18777474775802,24.97150193814656
3915,7600,891126d2567ffff,60.23600853174471,24.879436823202905
3916,7602,891126d069bffff,60.186164370285475,24.945787644418637
3917,7603,891126d06c3ffff,60.18138285048515,24.95160930353464
3918,7604,891126d06c7ffff,60.18409595607284,24.953840581505787
3919,7605,891126d338fffff,60.170208160034655,24.9375490306178
3920,7607,891126d352fffff,60.18868074946055,24.903977518442453
3921,7608,891126d060bffff,60.18473995247525,24.964125571259572
3922,7609,891126d0617ffff,60.18952218898816,24.958304354276915
3923,7611,891126d0cb7ffff,60.253995184975146,25.001684453491848
3924,7612,891126d2b4fffff,60.25367291558172,24.99652899524055
3925,7615,891126d0433ffff,60.20929187454888,24.945296671167366
3926,7616,891126d0453ffff,60.196048755392454,24.939283311970325
3927,7617,891126d045bffff,60.19365849047248,24.942195410251973
3928,7618,891126d04cbffff,60.19572564041963,24.93414046076999
3929,7619,891126d059bffff,60.22188826482405,24.941020254989464
3930,7620,891126d061bffff,60.18441804554369,24.958982893605725
3931,7621,891126d0683ffff,60.18887751818509,24.948018640176603
3932,7622,891126d0687ffff,60.19159067333596,24.950250041520796
3933,7623,891126d0693ffff,60.18855490902595,24.94287633174119
3934,7625,89089968bd3ffff,60.22665284195151,24.813278236832073
3935,7627,891126d06d3ffff,60.18106056462908,24.94646790358776
3936,7628,891126d06d7ffff,60.18377368409994,24.948698635003648
3937,7629,891126d316fffff,60.18345122966228,24.943557054143156
3938,7630,891126d33afffff,60.17595666117598,24.94714796390231
3939,7631,89089969c2bffff,60.17912002667132,24.793908687768486
3940,7634,891126d00dbffff,60.19766159233209,24.965003057063456
3941,7635,891126d0433ffff,60.20929187454888,24.945296671167366
3942,7636,891126d0633ffff,60.192557363848906,24.965680801747695
3943,7637,891126d06a3ffff,60.19462623451479,24.957625616473788
3944,7639,891126d06b3ffff,60.19430383571278,24.952481848555102
3945,7640,891126d318fffff,60.18693912714513,24.917170277463565
3946,7641,891126d044bffff,60.19398125435289,24.947338446466517
3947,7642,891126d06a3ffff,60.19462623451479,24.957625616473788
3948,7644,891126d0433ffff,60.20929187454888,24.945296671167366
3949,7645,891126d0437ffff,60.21200514290322,24.947529130904023
3950,7646,891126d06a7ffff,60.19733939012504,24.959858376312198
3951,7648,891126d0617ffff,60.18952218898816,24.958304354276915
3952,7650,891126d0687ffff,60.19159067333596,24.950250041520796
3953,7652,891126d06d7ffff,60.18377368409994,24.948698635003648
3954,7654,891126d061bffff,60.18441804554369,24.958982893605725
3955,7655,891126d06c3ffff,60.18138285048515,24.95160930353464
3956,7657,891126d06d7ffff,60.18377368409994,24.948698635003648
3957,7659,891126d06cfffff,60.18170495387174,24.956751069043204
3958,7660,891126d062fffff,60.19320091106753,24.97596980361684
3959,7662,8908996d56bffff,60.28331486118021,24.854833942034205
3960,7663,8908996d56fffff,60.28602877796511,24.85706199235211
3961,7664,891126d0683ffff,60.18887751818509,24.948018640176603
3962,7665,891126d0697ffff,60.19126807806478,24.94510718630794
3963,7666,891126d06c3ffff,60.18138285048515,24.95160930353464
3964,7667,891126d06d3ffff,60.18106056462908,24.94646790358776
3965,7672,891126d0883ffff,60.24810631729088,25.031050341613437
3966,7674,891126d0c2bffff,60.24746407475366,25.020737955645938
3967,7675,891126d0c3bffff,60.24714267841808,25.015582312082973
3968,7677,891126d0c3bffff,60.24714267841808,25.015582312082973
3969,7678,891126d04c3ffff,60.198115589222475,24.931227859338517
