,index,id,lat,lon
5128,7156,891126d0013ffff,60.20580105983426,24.971705414700043
5129,7157,891126d0013ffff,60.20580105983426,24.971705414700043
5130,7160,891126d001bffff,60.20340988832053,24.97461703020952
5131,7161,891126d001bffff,60.20340988832053,24.97461703020952
5132,7162,891126d0033ffff,60.21154935583747,24.981323468399804
5133,7163,891126d0033ffff,60.21154935583747,24.981323468399804
5134,7164,891126d0033ffff,60.21154935583747,24.981323468399804
5135,7165,891126d0033ffff,60.21154935583747,24.981323468399804
5136,7166,891126d0033ffff,60.21154935583747,24.981323468399804
5137,7168,891126d0033ffff,60.21154935583747,24.981323468399804
5138,7169,891126d0033ffff,60.21154935583747,24.981323468399804
5139,7170,891126d0033ffff,60.21154935583747,24.981323468399804
5140,7171,891126d0033ffff,60.21154935583747,24.981323468399804
5141,7172,891126d0033ffff,60.21154935583747,24.981323468399804
5142,7173,891126d0033ffff,60.21154935583747,24.981323468399804
5143,7174,891126d0033ffff,60.21154935583747,24.981323468399804
5144,7175,891126d0033ffff,60.21154935583747,24.981323468399804
5145,7176,891126d0033ffff,60.21154935583747,24.981323468399804
5146,7177,891126d0033ffff,60.21154935583747,24.981323468399804
5147,7178,891126d0033ffff,60.21154935583747,24.981323468399804
5148,7179,891126d0033ffff,60.21154935583747,24.981323468399804
5149,7180,891126d0033ffff,60.21154935583747,24.981323468399804
5150,7182,891126d0083ffff,60.20786975510175,24.963646972714677
5151,7184,891126d0083ffff,60.20786975510175,24.963646972714677
5152,7189,891126d0093ffff,60.2075472436487,24.958500834773314
5153,7190,891126d0093ffff,60.2075472436487,24.958500834773314
5154,7192,891126d0097ffff,60.21026046290198,24.96073453066508
5155,7193,891126d009bffff,60.205156556974224,24.961413135671148
5156,7197,891126d00b3ffff,60.21329617255433,24.968115865847235
5157,7198,891126d00b3ffff,60.21329617255433,24.968115865847235
5158,7199,891126d00b3ffff,60.21329617255433,24.968115865847235
5159,7200,891126d00bbffff,60.210905274951536,24.971028267526133
5160,7201,891126d00bbffff,60.210905274951536,24.971028267526133
5161,7202,891126d00bbffff,60.210905274951536,24.971028267526133
5162,7203,891126d00bbffff,60.210905274951536,24.971028267526133
5163,7205,891126d00bbffff,60.210905274951536,24.971028267526133
5164,7206,891126d00bbffff,60.210905274951536,24.971028267526133
5165,7207,891126d00bbffff,60.210905274951536,24.971028267526133
5166,7208,891126d00bbffff,60.210905274951536,24.971028267526133
5167,7209,891126d00c3ffff,60.20037474107115,24.967236770042547
5168,7211,891126d00c3ffff,60.20037474107115,24.967236770042547
5169,7212,891126d00c3ffff,60.20037474107115,24.967236770042547
5170,7213,891126d00c3ffff,60.20037474107115,24.967236770042547
5171,7214,891126d00c7ffff,60.20308789691365,24.969470889220077
5172,7215,891126d00c7ffff,60.20308789691365,24.969470889220077
5173,7216,891126d00c7ffff,60.20308789691365,24.969470889220077
5174,7217,891126d00c7ffff,60.20308789691365,24.969470889220077
5175,7218,891126d00c7ffff,60.20308789691365,24.969470889220077
5176,7220,891126d00c7ffff,60.20308789691365,24.969470889220077
5177,7221,891126d00c7ffff,60.20308789691365,24.969470889220077
5178,7222,891126d00c7ffff,60.20308789691365,24.969470889220077
5179,7223,891126d00c7ffff,60.20308789691365,24.969470889220077
5180,7224,891126d00c7ffff,60.20308789691365,24.969470889220077
5181,7225,891126d00c7ffff,60.20308789691365,24.969470889220077
5182,7226,891126d00c7ffff,60.20308789691365,24.969470889220077
5183,7227,891126d00c7ffff,60.20308789691365,24.969470889220077
5184,7229,891126d00cbffff,60.19798361187405,24.970148103593186
5185,7230,891126d00cfffff,60.20069674655728,24.972382363752995
5186,7231,891126d00cfffff,60.20069674655728,24.972382363752995
5187,7232,891126d00cfffff,60.20069674655728,24.972382363752995
5188,7235,891126d00d7ffff,60.20276572277647,24.96432511408139
5189,7236,891126d00d7ffff,60.20276572277647,24.96432511408139
5190,7237,891126d00dbffff,60.19766159233209,24.965003057063456
5191,7238,891126d00dbffff,60.19766159233209,24.965003057063456
5192,7240,891126d00dbffff,60.19766159233209,24.965003057063456
5193,7241,891126d00dbffff,60.19766159233209,24.965003057063456
5194,7242,891126d00dbffff,60.19766159233209,24.965003057063456
5195,7243,891126d00dbffff,60.19766159233209,24.965003057063456
5196,7244,891126d00dbffff,60.19766159233209,24.965003057063456
5197,7245,891126d00dbffff,60.19766159233209,24.965003057063456
5198,7246,891126d00dbffff,60.19766159233209,24.965003057063456
5199,7248,891126d0107ffff,60.22782847861478,24.99474732884663
5200,7249,891126d0107ffff,60.22782847861478,24.99474732884663
5201,7250,891126d0107ffff,60.22782847861478,24.99474732884663
5202,7251,891126d0107ffff,60.22782847861478,24.99474732884663
5203,7252,891126d0107ffff,60.22782847861478,24.99474732884663
5204,7253,891126d0107ffff,60.22782847861478,24.99474732884663
5205,7256,891126d0123ffff,60.23086335601886,25.0021380493556
5206,7257,891126d0123ffff,60.23086335601886,25.0021380493556
5207,7258,891126d0123ffff,60.23086335601886,25.0021380493556
5208,7260,891126d0133ffff,60.23054168978588,24.99698606399759
5209,7261,891126d0133ffff,60.23054168978588,24.99698606399759
5210,7263,891126d0133ffff,60.23054168978588,24.99698606399759
5211,7264,891126d0133ffff,60.23054168978588,24.99698606399759
5212,7265,891126d0133ffff,60.23054168978588,24.99698606399759
5213,7266,891126d0133ffff,60.23054168978588,24.99698606399759
5214,7267,891126d0137ffff,60.23325490775841,24.999225206591472
5215,7268,891126d0137ffff,60.23325490775841,24.999225206591472
5216,7270,891126d0137ffff,60.23325490775841,24.999225206591472
5217,7271,891126d013bffff,60.228150159193866,24.999898765905385
5218,7272,891126d013bffff,60.228150159193866,24.999898765905385
5219,7274,891126d013bffff,60.228150159193866,24.999898765905385
5220,7275,891126d013bffff,60.228150159193866,24.999898765905385
5221,7278,891126d01b3ffff,60.232288853555175,24.983769802723735
5222,7280,891126d01c3ffff,60.21936697972331,24.9828841402789
5223,7281,891126d01c7ffff,60.222080184581124,24.985121105759504
5224,7282,891126d01c7ffff,60.222080184581124,24.985121105759504
5225,7283,891126d01c7ffff,60.222080184581124,24.985121105759504
5226,7284,891126d01c7ffff,60.222080184581124,24.985121105759504
5227,7285,891126d01c7ffff,60.222080184581124,24.985121105759504
5228,7286,891126d01c7ffff,60.222080184581124,24.985121105759504
5229,7287,891126d01c7ffff,60.222080184581124,24.985121105759504
5230,7288,891126d01c7ffff,60.222080184581124,24.985121105759504
5231,7290,891126d01c7ffff,60.222080184581124,24.985121105759504
5232,7291,891126d01c7ffff,60.222080184581124,24.985121105759504
5233,7292,891126d01c7ffff,60.222080184581124,24.985121105759504
5234,7293,891126d01c7ffff,60.222080184581124,24.985121105759504
5235,7294,891126d01c7ffff,60.222080184581124,24.985121105759504
5236,7295,891126d01cbffff,60.21697570245158,24.98579646058505
5237,7296,891126d01cbffff,60.21697570245158,24.98579646058505
5238,7297,891126d01cbffff,60.21697570245158,24.98579646058505
5239,7298,891126d01cbffff,60.21697570245158,24.98579646058505
5240,7299,891126d01cbffff,60.21697570245158,24.98579646058505
5241,7300,891126d01cbffff,60.21697570245158,24.98579646058505
5242,7302,891126d01cbffff,60.21697570245158,24.98579646058505
5243,7303,891126d01cfffff,60.21968888616351,24.988033567007687
5244,7305,891126d01dbffff,60.216653781791756,24.98064758172545
5245,7308,891126d027bffff,60.18491594372083,25.0081888203604
5246,7310,891126d027bffff,60.18491594372083,25.0081888203604
5247,7311,891126d029bffff,60.188417620482944,24.98179021446046
5248,7312,891126d029bffff,60.188417620482944,24.98179021446046
5249,7313,891126d029bffff,60.188417620482944,24.98179021446046
5250,7314,891126d029bffff,60.188417620482944,24.98179021446046
5251,7316,891126d029bffff,60.188417620482944,24.98179021446046
5252,7317,891126d029bffff,60.188417620482944,24.98179021446046
5253,7318,891126d029bffff,60.188417620482944,24.98179021446046
5254,7319,891126d029bffff,60.188417620482944,24.98179021446046
5255,7321,891126d036bffff,60.20422673819105,25.02900802572697
5256,7322,891126d036bffff,60.20422673819105,25.02900802572697
5257,7323,891126d0423ffff,60.20961491998732,24.950442258168835
5258,7324,891126d0423ffff,60.20961491998732,24.950442258168835
5259,7326,891126d0423ffff,60.20961491998732,24.950442258168835
5260,7327,891126d0423ffff,60.20961491998732,24.950442258168835
5261,7329,891126d0427ffff,60.21232817436474,24.95267526536075
5262,7331,891126d0433ffff,60.20929187454888,24.945296671167366
5263,7333,891126d0437ffff,60.21200514290322,24.947529130904023
5264,7335,891126d0443ffff,60.19637168788669,24.944426529168553
5265,7336,891126d0443ffff,60.19637168788669,24.944426529168553
5266,7337,891126d0443ffff,60.19637168788669,24.944426529168553
5267,7338,891126d0443ffff,60.19637168788669,24.944426529168553
5268,7339,891126d044bffff,60.19398125435289,24.947338446466517
5269,7343,891126d0453ffff,60.196048755392454,24.939283311970325
5270,7344,891126d0453ffff,60.196048755392454,24.939283311970325
5271,7345,891126d0453ffff,60.196048755392454,24.939283311970325
5272,7346,891126d0453ffff,60.196048755392454,24.939283311970325
5273,7347,891126d0453ffff,60.196048755392454,24.939283311970325
5274,7348,891126d0453ffff,60.196048755392454,24.939283311970325
5275,7349,891126d0453ffff,60.196048755392454,24.939283311970325
5276,7350,891126d0453ffff,60.196048755392454,24.939283311970325
5277,7351,891126d0453ffff,60.196048755392454,24.939283311970325
5278,7352,891126d0457ffff,60.19876197392158,24.94151428958836
5279,7353,891126d0457ffff,60.19876197392158,24.94151428958836
5280,7355,891126d045bffff,60.19365849047248,24.942195410251973
5281,7356,891126d045bffff,60.19365849047248,24.942195410251973
5282,7357,891126d045bffff,60.19365849047248,24.942195410251973
5283,7359,891126d045bffff,60.19365849047248,24.942195410251973
5284,7360,891126d045bffff,60.19365849047248,24.942195410251973
5285,7361,891126d045bffff,60.19365849047248,24.942195410251973
5286,7362,891126d045bffff,60.19365849047248,24.942195410251973
5287,7363,891126d045bffff,60.19365849047248,24.942195410251973
5288,7364,891126d045bffff,60.19365849047248,24.942195410251973
5289,7365,891126d045bffff,60.19365849047248,24.942195410251973
5290,7366,891126d0463ffff,60.20212082646042,24.95403466153214
5291,7368,891126d046bffff,60.19973018204322,24.956946680109493
5292,7372,891126d0493ffff,60.20528455042527,24.922488121182923
5293,7373,891126d0493ffff,60.20528455042527,24.922488121182923
5294,7374,891126d0493ffff,60.20528455042527,24.922488121182923
5295,7376,891126d049bffff,60.202895044241025,24.925401689583424
5296,7378,891126d04abffff,60.20896864650617,24.94015145038894
5297,7379,891126d04abffff,60.20896864650617,24.94015145038894
5298,7382,891126d04c3ffff,60.198115589222475,24.931227859338517
5299,7383,891126d04cfffff,60.19843887280895,24.936370891424453
5300,7385,891126d04cfffff,60.19843887280895,24.936370891424453
5301,7386,891126d04cfffff,60.19843887280895,24.936370891424453
5302,7387,891126d04d3ffff,60.19779212319941,24.92608519337432
5303,7388,891126d04d3ffff,60.19779212319941,24.92608519337432
5304,7391,891126d0507ffff,60.22557159092719,24.95869752359406
5305,7392,891126d0507ffff,60.22557159092719,24.95869752359406
5306,7395,891126d050fffff,60.22318126255971,24.961611357437175
5307,7396,891126d0513ffff,60.222535129152256,24.95131507331673
5308,7398,891126d0513ffff,60.222535129152256,24.95131507331673
5309,7399,891126d0513ffff,60.222535129152256,24.95131507331673
5310,7400,891126d0513ffff,60.222535129152256,24.95131507331673
5311,7401,891126d0513ffff,60.222535129152256,24.95131507331673
5312,7402,891126d0513ffff,60.222535129152256,24.95131507331673
5313,7403,891126d0513ffff,60.222535129152256,24.95131507331673
5314,7404,891126d0513ffff,60.222535129152256,24.95131507331673
5315,7405,891126d0517ffff,60.225248446900906,24.953549016824645
5316,7407,891126d0517ffff,60.225248446900906,24.953549016824645
5317,7408,891126d0517ffff,60.225248446900906,24.953549016824645
5318,7409,891126d0517ffff,60.225248446900906,24.953549016824645
5319,7410,891126d0517ffff,60.225248446900906,24.953549016824645
5320,7411,891126d0527ffff,60.23132115221724,24.968317695884306
5321,7413,891126d0527ffff,60.23132115221724,24.968317695884306
5322,7414,891126d0527ffff,60.23132115221724,24.968317695884306
5323,7415,891126d0527ffff,60.23132115221724,24.968317695884306
5324,7417,891126d052bffff,60.22621733054194,24.968995636410483
5325,7418,891126d052bffff,60.22621733054194,24.968995636410483
5326,7422,891126d053bffff,60.22589455215333,24.963846396804033
5327,7424,891126d0543ffff,60.21536427059025,24.96005572704154
5328,7425,891126d0543ffff,60.21536427059025,24.96005572704154
5329,7426,891126d0543ffff,60.21536427059025,24.96005572704154
5330,7428,891126d0547ffff,60.2180775250737,24.962290094479524
5331,7429,891126d0547ffff,60.2180775250737,24.962290094479524
5332,7431,891126d054bffff,60.21297368922761,24.962968632876354
5333,7433,891126d054fffff,60.215686922600284,24.96520314151121
5334,7434,891126d0553ffff,60.21504143583596,24.954908678779514
5335,7436,891126d0553ffff,60.21504143583596,24.954908678779514
5336,7437,891126d0553ffff,60.21504143583596,24.954908678779514
5337,7438,891126d0553ffff,60.21504143583596,24.954908678779514
5338,7439,891126d055bffff,60.21265102315196,24.957821766032865
5339,7440,891126d055bffff,60.21265102315196,24.957821766032865
5340,7442,891126d055bffff,60.21265102315196,24.957821766032865
5341,7443,891126d0573ffff,60.220790786577,24.9645248684509
5342,7444,891126d0573ffff,60.220790786577,24.9645248684509
5343,7445,891126d0573ffff,60.220790786577,24.9645248684509
5344,7446,891126d0573ffff,60.220790786577,24.9645248684509
5345,7447,891126d0573ffff,60.220790786577,24.9645248684509
5346,7448,891126d0573ffff,60.220790786577,24.9645248684509
5347,7449,891126d0573ffff,60.220790786577,24.9645248684509
5348,7450,891126d0573ffff,60.220790786577,24.9645248684509
5349,7451,891126d0573ffff,60.220790786577,24.9645248684509
5350,7453,891126d0573ffff,60.220790786577,24.9645248684509
5351,7454,891126d0573ffff,60.220790786577,24.9645248684509
5352,7455,891126d057bffff,60.21840016299478,24.967438056673778
5353,7456,891126d057bffff,60.21840016299478,24.967438056673778
5354,7458,891126d057bffff,60.21840016299478,24.967438056673778
5355,7460,891126d058fffff,60.224925120111756,24.94840087653981
5356,7463,891126d0593ffff,60.224277918394385,24.93810569559972
5357,7464,891126d0593ffff,60.224277918394385,24.93810569559972
5358,7465,891126d0593ffff,60.224277918394385,24.93810569559972
5359,7466,891126d0593ffff,60.224277918394385,24.93810569559972
5360,7467,891126d0593ffff,60.224277918394385,24.93810569559972
5361,7468,891126d059bffff,60.22188826482405,24.941020254989464
5362,7470,891126d059bffff,60.22188826482405,24.941020254989464
5363,7471,891126d05a7ffff,60.23306515756725,24.955103502566327
5364,7473,891126d05a7ffff,60.23306515756725,24.955103502566327
5365,7474,891126d05a7ffff,60.23306515756725,24.955103502566327
5366,7475,891126d05a7ffff,60.23306515756725,24.955103502566327
5367,7476,891126d05a7ffff,60.23306515756725,24.955103502566327
5368,7477,891126d05a7ffff,60.23306515756725,24.955103502566327
5369,7478,891126d05a7ffff,60.23306515756725,24.955103502566327
5370,7479,891126d05a7ffff,60.23306515756725,24.955103502566327
5371,7480,891126d05a7ffff,60.23306515756725,24.955103502566327
5372,7481,891126d05a7ffff,60.23306515756725,24.955103502566327
5373,7482,891126d05a7ffff,60.23306515756725,24.955103502566327
5374,7483,891126d05a7ffff,60.23306515756725,24.955103502566327
5375,7484,891126d05a7ffff,60.23306515756725,24.955103502566327
5376,7485,891126d05a7ffff,60.23306515756725,24.955103502566327
5377,7486,891126d05a7ffff,60.23306515756725,24.955103502566327
5378,7487,891126d05a7ffff,60.23306515756725,24.955103502566327
5379,7488,891126d05a7ffff,60.23306515756725,24.955103502566327
5380,7489,891126d05abffff,60.22796177166368,24.955783366882947
5381,7491,891126d05abffff,60.22796177166368,24.955783366882947
5382,7492,891126d05abffff,60.22796177166368,24.955783366882947
5383,7493,891126d05abffff,60.22796177166368,24.955783366882947
5384,7494,891126d05abffff,60.22796177166368,24.955783366882947
5385,7495,891126d05b3ffff,60.23002832330069,24.94772001753586
5386,7496,891126d05b3ffff,60.23002832330069,24.94772001753586
5387,7498,891126d05b3ffff,60.23002832330069,24.94772001753586
5388,7499,891126d05b7ffff,60.23274169018059,24.949954084702437
5389,7500,891126d05b7ffff,60.23274169018059,24.949954084702437
5390,7501,891126d05b7ffff,60.23274169018059,24.949954084702437
5391,7502,891126d05b7ffff,60.23274169018059,24.949954084702437
5392,7503,891126d05b7ffff,60.23274169018059,24.949954084702437
5393,7504,891126d05b7ffff,60.23274169018059,24.949954084702437
5394,7505,891126d05b7ffff,60.23274169018059,24.949954084702437
