,index,id,lat,lon
3995,3995,891126d094bffff,60.25545487086681,25.066490858118833
3996,3996,891126d094bffff,60.25545487086681,25.066490858118833
3997,3997,891126d094bffff,60.25545487086681,25.066490858118833
3998,3998,891126d094bffff,60.25545487086681,25.066490858118833
3999,3999,891126d094bffff,60.25545487086681,25.066490858118833
4000,4000,891126d094bffff,60.25545487086681,25.066490858118833
4001,4001,891126d094bffff,60.25545487086681,25.066490858118833
4002,4002,891126d094fffff,60.25816799528744,25.068738757504246
4003,4003,891126d094fffff,60.25816799528744,25.068738757504246
4004,4004,891126d094fffff,60.25816799528744,25.068738757504246
4005,4005,891126d094fffff,60.25816799528744,25.068738757504246
4006,4006,891126d094fffff,60.25816799528744,25.068738757504246
4007,4007,891126d094fffff,60.25816799528744,25.068738757504246
4008,4008,891126d096fffff,60.26391393338878,25.078397470840756
4009,4009,891126d096fffff,60.26391393338878,25.078397470840756
4010,4010,891126d0977ffff,60.26598756729372,25.070323042268463
4011,4011,891126d0977ffff,60.26598756729372,25.070323042268463
4012,4012,891126d0977ffff,60.26598756729372,25.070323042268463
4013,4013,891126d0977ffff,60.26598756729372,25.070323042268463
4014,4014,891126d0977ffff,60.26598756729372,25.070323042268463
4015,4015,891126d0997ffff,60.269491186740254,25.04385130071121
4016,4016,891126d09a7ffff,60.275559306828036,25.05866883407591
4017,4017,891126d09a7ffff,60.275559306828036,25.05866883407591
4018,4018,891126d09b3ffff,60.27252535031413,25.051259129469724
4019,4019,891126d09b3ffff,60.27252535031413,25.051259129469724
4020,4020,891126d09bbffff,60.270132827114345,25.05417321051146
4021,4021,891126d09cbffff,60.257207792514706,25.0532591930814
4022,4022,891126d0a07ffff,60.23231533111779,25.06690074546698
4023,4023,891126d0a07ffff,60.23231533111779,25.06690074546698
4024,4024,891126d0a0bffff,60.227208479274374,25.067564603219388
4025,4025,891126d0a0bffff,60.227208479274374,25.067564603219388
4026,4026,891126d0a17ffff,60.231996033739016,25.06174455273575
4027,4027,891126d0a17ffff,60.231996033739016,25.06174455273575
4028,4028,891126d0a17ffff,60.231996033739016,25.06174455273575
4029,4029,891126d0a17ffff,60.231996033739016,25.06174455273575
4030,4030,891126d0a17ffff,60.231996033739016,25.06174455273575
4031,4031,891126d0a17ffff,60.231996033739016,25.06174455273575
4032,4032,891126d0a17ffff,60.231996033739016,25.06174455273575
4033,4033,891126d0a17ffff,60.231996033739016,25.06174455273575
4034,4034,891126d0a17ffff,60.231996033739016,25.06174455273575
4035,4035,891126d0a17ffff,60.231996033739016,25.06174455273575
4036,4036,891126d0a17ffff,60.231996033739016,25.06174455273575
4037,4037,891126d0a17ffff,60.231996033739016,25.06174455273575
4038,4038,891126d0a1bffff,60.226889335941785,25.06240914228758
4039,4039,891126d0a1bffff,60.226889335941785,25.06240914228758
4040,4040,891126d0a27ffff,60.238060436446865,25.076551639459403
4041,4041,891126d0a27ffff,60.238060436446865,25.076551639459403
4042,4042,891126d0a2fffff,60.23566635279007,25.079461739665902
4043,4043,891126d0a33ffff,60.23502833846529,25.069147160080565
4044,4044,891126d0a33ffff,60.23502833846529,25.069147160080565
4045,4045,891126d0a33ffff,60.23502833846529,25.069147160080565
4046,4046,891126d0a33ffff,60.23502833846529,25.069147160080565
4047,4047,891126d0a33ffff,60.23502833846529,25.069147160080565
4048,4048,891126d0a33ffff,60.23502833846529,25.069147160080565
4049,4049,891126d0a37ffff,60.23774135228518,25.071393983516376
4050,4050,891126d0a37ffff,60.23774135228518,25.071393983516376
4051,4051,891126d0a3bffff,60.23263444491204,25.072057303707435
4052,4052,891126d0a3bffff,60.23263444491204,25.072057303707435
4053,4053,891126d0a3bffff,60.23263444491204,25.072057303707435
4054,4054,891126d0a47ffff,60.22481448077343,25.07047414372026
4055,4055,891126d0a47ffff,60.22481448077343,25.07047414372026
4056,4056,891126d0a47ffff,60.22481448077343,25.07047414372026
4057,4057,891126d0a47ffff,60.22481448077343,25.07047414372026
4058,4058,891126d0a47ffff,60.22481448077343,25.07047414372026
4059,4059,891126d0a47ffff,60.22481448077343,25.07047414372026
4060,4060,891126d0a47ffff,60.22481448077343,25.07047414372026
4061,4061,891126d0a47ffff,60.22481448077343,25.07047414372026
4062,4062,891126d0a47ffff,60.22481448077343,25.07047414372026
4063,4063,891126d0a47ffff,60.22481448077343,25.07047414372026
4064,4064,891126d0a47ffff,60.22481448077343,25.07047414372026
4065,4065,891126d0a4fffff,60.22242033478115,25.07338336111228
4066,4066,891126d0a4fffff,60.22242033478115,25.07338336111228
4067,4067,891126d0a4fffff,60.22242033478115,25.07338336111228
4068,4068,891126d0a4fffff,60.22242033478115,25.07338336111228
4069,4069,891126d0a4fffff,60.22242033478115,25.07338336111228
4070,4070,891126d0a4fffff,60.22242033478115,25.07338336111228
4071,4071,891126d0a4fffff,60.22242033478115,25.07338336111228
4072,4072,891126d0a4fffff,60.22242033478115,25.07338336111228
4073,4073,891126d0a4fffff,60.22242033478115,25.07338336111228
4074,4074,891126d0a4fffff,60.22242033478115,25.07338336111228
4075,4075,891126d0a53ffff,60.2217825397374,25.063073537158218
4076,4076,891126d0a53ffff,60.2217825397374,25.063073537158218
4077,4077,891126d0a53ffff,60.2217825397374,25.063073537158218
4078,4078,891126d0a53ffff,60.2217825397374,25.063073537158218
4079,4079,891126d0a53ffff,60.2217825397374,25.063073537158218
4080,4080,891126d0a53ffff,60.2217825397374,25.063073537158218
4081,4081,891126d0a57ffff,60.22449550623056,25.06531886593775
4082,4082,891126d0a6fffff,60.22816480778455,25.0830331781948
4083,4083,891126d0a6fffff,60.22816480778455,25.0830331781948
4084,4084,891126d0a6fffff,60.22816480778455,25.0830331781948
4085,4085,891126d0a6fffff,60.22816480778455,25.0830331781948
4086,4086,891126d0a73ffff,60.227527439050576,25.072720429544308
4087,4087,891126d0a73ffff,60.227527439050576,25.072720429544308
4088,4088,891126d0a77ffff,60.23024040382938,25.074967124073495
4089,4089,891126d0a93ffff,60.23103704046876,25.046278168044044
4090,4090,891126d0a93ffff,60.23103704046876,25.046278168044044
4091,4091,891126d0a93ffff,60.23103704046876,25.046278168044044
4092,4092,891126d0a93ffff,60.23103704046876,25.046278168044044
4093,4093,891126d0aa3ffff,60.23710263304876,25.061079768417386
4094,4094,891126d0aa3ffff,60.23710263304876,25.061079768417386
4095,4095,891126d0aa3ffff,60.23710263304876,25.061079768417386
4096,4096,891126d0aa3ffff,60.23710263304876,25.061079768417386
4097,4097,891126d0aa3ffff,60.23710263304876,25.061079768417386
4098,4098,891126d0aa3ffff,60.23710263304876,25.061079768417386
4099,4099,891126d0aa3ffff,60.23710263304876,25.061079768417386
4100,4100,891126d0aa3ffff,60.23710263304876,25.061079768417386
4101,4101,891126d0aa3ffff,60.23710263304876,25.061079768417386
4102,4102,891126d0aa3ffff,60.23710263304876,25.061079768417386
4103,4103,891126d0aa3ffff,60.23710263304876,25.061079768417386
4104,4104,891126d0aa3ffff,60.23710263304876,25.061079768417386
4105,4105,891126d0aa3ffff,60.23710263304876,25.061079768417386
4106,4106,891126d0aafffff,60.23742208447336,25.06623669315411
4107,4107,891126d0aafffff,60.23742208447336,25.06623669315411
4108,4108,891126d0ac3ffff,60.22385700661138,25.055009406489365
4109,4109,891126d0ac3ffff,60.22385700661138,25.055009406489365
4110,4110,891126d0ac3ffff,60.22385700661138,25.055009406489365
4111,4111,891126d0ac3ffff,60.22385700661138,25.055009406489365
4112,4112,891126d0ac3ffff,60.22385700661138,25.055009406489365
4113,4113,891126d0ac3ffff,60.22385700661138,25.055009406489365
4114,4114,891126d0ac7ffff,60.22657000909016,25.057254046793467
4115,4115,891126d0ac7ffff,60.22657000909016,25.057254046793467
4116,4116,891126d0acfffff,60.22417634816412,25.06016395351258
4117,4117,891126d0ad3ffff,60.223537481609725,25.049855224912687
4118,4118,891126d0ad7ffff,60.22625049875686,25.052099316781707
4119,4119,891126d0ad7ffff,60.22625049875686,25.052099316781707
4120,4120,891126d0ad7ffff,60.22625049875686,25.052099316781707
4121,4121,891126d0ad7ffff,60.22625049875686,25.052099316781707
4122,4122,891126d0b03ffff,60.24859347177927,25.08038536757568
4123,4123,891126d0b03ffff,60.24859347177927,25.08038536757568
4124,4124,891126d0b03ffff,60.24859347177927,25.08038536757568
4125,4125,891126d0b03ffff,60.24859347177927,25.08038536757568
4126,4126,891126d0b0fffff,60.2489124963931,25.08554522010635
4127,4127,891126d0b0fffff,60.2489124963931,25.08554522010635
4128,4128,891126d0b0fffff,60.2489124963931,25.08554522010635
4129,4129,891126d0b0fffff,60.2489124963931,25.08554522010635
4130,4130,891126d0b0fffff,60.2489124963931,25.08554522010635
4131,4131,891126d0b0fffff,60.2489124963931,25.08554522010635
4132,4132,891126d0b0fffff,60.2489124963931,25.08554522010635
4133,4133,891126d0b0fffff,60.2489124963931,25.08554522010635
4134,4134,891126d0b0fffff,60.2489124963931,25.08554522010635
4135,4135,891126d0b0fffff,60.2489124963931,25.08554522010635
4136,4136,891126d0b0fffff,60.2489124963931,25.08554522010635
4137,4137,891126d0b0fffff,60.2489124963931,25.08554522010635
4138,4138,891126d0b0fffff,60.2489124963931,25.08554522010635
4139,4139,891126d0b0fffff,60.2489124963931,25.08554522010635
4140,4140,891126d0b0fffff,60.2489124963931,25.08554522010635
4141,4141,891126d0b0fffff,60.2489124963931,25.08554522010635
4142,4142,891126d0b0fffff,60.2489124963931,25.08554522010635
4143,4143,891126d0b0fffff,60.2489124963931,25.08554522010635
4144,4144,891126d0b0fffff,60.2489124963931,25.08554522010635
4145,4145,891126d0b0fffff,60.2489124963931,25.08554522010635
4146,4146,891126d0b2bffff,60.25194435306341,25.092955406256266
4147,4147,891126d0b2bffff,60.25194435306341,25.092955406256266
4148,4148,891126d0b3bffff,60.25162552724702,25.087794638617495
4149,4149,891126d0b43ffff,60.24109232745187,25.083957991335044
4150,4150,891126d0b43ffff,60.24109232745187,25.083957991335044
4151,4151,891126d0b47ffff,60.24380532435696,25.086206730960257
4152,4152,891126d0b5bffff,60.23837933692108,25.081709660938536
4153,4153,891126d0b63ffff,60.24683699953792,25.093615914396587
4154,4154,891126d0b73ffff,60.246518327610914,25.08845587991898
4155,4155,891126d0b73ffff,60.246518327610914,25.08845587991898
4156,4156,891126d0b73ffff,60.246518327610914,25.08845587991898
4157,4157,891126d0b73ffff,60.246518327610914,25.08845587991898
4158,4158,891126d0b73ffff,60.246518327610914,25.08845587991898
4159,4159,891126d0ba3ffff,60.256094117099444,25.076811298911167
4160,4160,891126d0ba3ffff,60.256094117099444,25.076811298911167
4161,4161,891126d0ba3ffff,60.256094117099444,25.076811298911167
4162,4162,891126d0ba3ffff,60.256094117099444,25.076811298911167
4163,4163,891126d0ba3ffff,60.256094117099444,25.076811298911167
4164,4164,891126d0ba3ffff,60.256094117099444,25.076811298911167
4165,4165,891126d0ba7ffff,60.2588072117164,25.079060297424853
4166,4166,891126d0ba7ffff,60.2588072117164,25.079060297424853
4167,4167,891126d0bafffff,60.256413464526915,25.081972068210874
4168,4168,891126d0bafffff,60.256413464526915,25.081972068210874
4169,4169,891126d0bb3ffff,60.255774585866924,25.07165089553221
4170,4170,891126d0bb3ffff,60.255774585866924,25.07165089553221
4171,4171,891126d0bb3ffff,60.255774585866924,25.07165089553221
4172,4172,891126d0bb3ffff,60.255774585866924,25.07165089553221
4173,4173,891126d0bb3ffff,60.255774585866924,25.07165089553221
4174,4174,891126d0bb3ffff,60.255774585866924,25.07165089553221
4175,4175,891126d0bb3ffff,60.255774585866924,25.07165089553221
4176,4176,891126d0bb3ffff,60.255774585866924,25.07165089553221
4177,4177,891126d0bb7ffff,60.25848769540214,25.07389934446385
4178,4178,891126d0bb7ffff,60.25848769540214,25.07389934446385
4179,4179,891126d0bb7ffff,60.25848769540214,25.07389934446385
4180,4180,891126d0bb7ffff,60.25848769540214,25.07389934446385
4181,4181,891126d0bb7ffff,60.25848769540214,25.07389934446385
4182,4182,891126d0bb7ffff,60.25848769540214,25.07389934446385
4183,4183,891126d0bb7ffff,60.25848769540214,25.07389934446385
4184,4184,891126d0bb7ffff,60.25848769540214,25.07389934446385
4185,4185,891126d0bb7ffff,60.25848769540214,25.07389934446385
4186,4186,891126d0bb7ffff,60.25848769540214,25.07389934446385
4187,4187,891126d0bb7ffff,60.25848769540214,25.07389934446385
4188,4188,891126d0bb7ffff,60.25848769540214,25.07389934446385
4189,4189,891126d0bb7ffff,60.25848769540214,25.07389934446385
4190,4190,891126d0bb7ffff,60.25848769540214,25.07389934446385
4191,4191,891126d0bb7ffff,60.25848769540214,25.07389934446385
4192,4192,891126d0bb7ffff,60.25848769540214,25.07389934446385
4193,4193,891126d0bb7ffff,60.25848769540214,25.07389934446385
4194,4194,891126d0bb7ffff,60.25848769540214,25.07389934446385
4195,4195,891126d0bbbffff,60.25338102879822,25.07456270986082
4196,4196,891126d0bbbffff,60.25338102879822,25.07456270986082
4197,4197,891126d0bbbffff,60.25338102879822,25.07456270986082
4198,4198,891126d0bbbffff,60.25338102879822,25.07456270986082
4199,4199,891126d0bbbffff,60.25338102879822,25.07456270986082
4200,4200,891126d0bcbffff,60.24045437255195,25.073641215879043
4201,4201,891126d0bcbffff,60.24045437255195,25.073641215879043
4202,4202,891126d0bcbffff,60.24045437255195,25.073641215879043
4203,4203,891126d0bcbffff,60.24045437255195,25.073641215879043
4204,4204,891126d0bcbffff,60.24045437255195,25.073641215879043
4205,4205,891126d0bcbffff,60.24045437255195,25.073641215879043
4206,4206,891126d0bcfffff,60.24316739924021,25.07588885727329
4207,4207,891126d0bcfffff,60.24316739924021,25.07588885727329
4208,4208,891126d0bcfffff,60.24316739924021,25.07588885727329
4209,4209,891126d0bcfffff,60.24316739924021,25.07588885727329
4210,4210,891126d0bdbffff,60.240135119558964,25.068483376553463
4211,4211,891126d0bdbffff,60.240135119558964,25.068483376553463
4212,4212,891126d0bdbffff,60.240135119558964,25.068483376553463
4213,4213,891126d0bdbffff,60.240135119558964,25.068483376553463
4214,4214,891126d0c03ffff,60.244107847155334,25.008185853484598
4215,4215,891126d0c03ffff,60.244107847155334,25.008185853484598
4216,4216,891126d0c03ffff,60.244107847155334,25.008185853484598
4217,4217,891126d0c03ffff,60.244107847155334,25.008185853484598
4218,4218,891126d0c03ffff,60.244107847155334,25.008185853484598
4219,4219,891126d0c03ffff,60.244107847155334,25.008185853484598
4220,4220,891126d0c03ffff,60.244107847155334,25.008185853484598
4221,4221,891126d0c03ffff,60.244107847155334,25.008185853484598
4222,4222,891126d0c03ffff,60.244107847155334,25.008185853484598
4223,4223,891126d0c03ffff,60.244107847155334,25.008185853484598
4224,4224,891126d0c03ffff,60.244107847155334,25.008185853484598
4225,4225,891126d0c03ffff,60.244107847155334,25.008185853484598
4226,4226,891126d0c03ffff,60.244107847155334,25.008185853484598
4227,4227,891126d0c03ffff,60.244107847155334,25.008185853484598
4228,4228,891126d0c0bffff,60.24171621084486,25.011099259615182
4229,4229,891126d0c0bffff,60.24171621084486,25.011099259615182
4230,4230,891126d0c13ffff,60.24378606974679,25.00303149150014
4231,4231,891126d0c13ffff,60.24378606974679,25.00303149150014
4232,4232,891126d0c13ffff,60.24378606974679,25.00303149150014
4233,4233,891126d0c13ffff,60.24378606974679,25.00303149150014
4234,4234,891126d0c17ffff,60.24649933580004,25.005272124020593
4235,4235,891126d0c27ffff,60.25256917249401,25.020066997224564
4236,4236,891126d0c27ffff,60.25256917249401,25.020066997224564
4237,4237,891126d0c2fffff,60.25017730394829,25.02298064310567
4238,4238,891126d0c2fffff,60.25017730394829,25.02298064310567
4239,4239,891126d0c2fffff,60.25017730394829,25.02298064310567
4240,4240,891126d0c2fffff,60.25017730394829,25.02298064310567
4241,4241,891126d0c3bffff,60.24714267841808,25.015582312082973
4242,4242,891126d0c3bffff,60.24714267841808,25.015582312082973
4243,4243,891126d0c3bffff,60.24714267841808,25.015582312082973
4244,4244,891126d0c43ffff,60.23661122425074,25.01177128743237
4245,4245,891126d0c47ffff,60.23932442688432,25.01401234245113
4246,4246,891126d0c47ffff,60.23932442688432,25.01401234245113
4247,4247,891126d0c47ffff,60.23932442688432,25.01401234245113
4248,4248,891126d0c47ffff,60.23932442688432,25.01401234245113
4249,4249,891126d0c47ffff,60.23932442688432,25.01401234245113
4250,4250,891126d0c47ffff,60.23932442688432,25.01401234245113
4251,4251,891126d0c47ffff,60.23932442688432,25.01401234245113
4252,4252,891126d0c47ffff,60.23932442688432,25.01401234245113
4253,4253,891126d0c47ffff,60.23932442688432,25.01401234245113
4254,4254,891126d0c47ffff,60.23932442688432,25.01401234245113
4255,4255,891126d0c47ffff,60.23932442688432,25.01401234245113
4256,4256,891126d0c47ffff,60.23932442688432,25.01401234245113
4257,4257,891126d0c47ffff,60.23932442688432,25.01401234245113
4258,4258,891126d0c47ffff,60.23932442688432,25.01401234245113
4259,4259,891126d0c47ffff,60.23932442688432,25.01401234245113
4260,4260,891126d0c47ffff,60.23932442688432,25.01401234245113
4261,4261,891126d0c47ffff,60.23932442688432,25.01401234245113
