,id,lat,lon,geometry
1566,891126d445bffff,60.3266131903961,25.05199926306744,"POLYGON ((25.04952580628035 60.3256012902851, 25.052221897806 60.32491155489918, 25.054695451961905 60.325923411765814, 25.05447292894771 60.32762506738083, 25.051776606523145 60.3283148147849, 25.04930303802227 60.32730289455423, 25.04952580628035 60.3256012902851))"
1567,891126d446bffff,60.3326841051091,25.06684439535205,"POLYGON ((25.064369683746502 60.33167234388489, 25.06706635943672 60.33098234895064, 25.069541168391755 60.33199406689753, 25.06931931615457 60.33369584315527, 25.066622409521376 60.33438585015038, 25.064147586078874 60.33337406882529, 25.064369683746502 60.33167234388489))"
1568,891126d451bffff,60.35310431102284,25.064179129234496,"POLYGON ((25.061703074928122 60.352092308687524, 25.06440135448195 60.35140268846629, 25.06687750626468 60.352414647504844, 25.06665539298435 60.354116290142514, 25.063956882202717 60.35480592242661, 25.061480715939787 60.353793900008526, 25.061703074928122 60.352092308687524))"
1569,891126d4543ffff,60.34832152826997,25.0700197408112,"POLYGON ((25.067543715491464 60.347309652695614, 25.07024165507825 60.34661982096073, 25.07271777782556 60.347631653233805, 25.072495975526824 60.34933338062401, 25.06979780479251 60.350023224435304, 25.067321667515042 60.34901132877841, 25.067543715491464 60.347309652695614))"
1570,891126d4547ffff,60.35103509686876,25.072274151486482,"POLYGON ((25.06979780479251 60.350023224435304, 25.072495975526824 60.34933338062401, 25.074972419655683 60.35034520974902, 25.07475070761423 60.35204694607005, 25.072052305701344 60.35273680196504, 25.06957584701908 60.35172490945374, 25.06979780479251 60.350023224435304))"
1571,891126d454bffff,60.34592991470111,25.072939558385887,"POLYGON ((25.070463547596976 60.344918102510455, 25.07316131721097 60.344228165028916, 25.075637425403073 60.345239933916055, 25.075415778546898 60.346941703669074, 25.07271777782556 60.347631653233805, 25.07024165507825 60.34661982096073, 25.070463547596976 60.344918102510455))"
1572,891126d454fffff,60.34864346228105,25.075194109965512,"POLYGON ((25.07271777782556 60.347631653233805, 25.075415778546898 60.346941703669074, 25.077892208097303 60.347953469405674, 25.07767065151537 60.34965524809381, 25.074972419655683 60.35034520974902, 25.072495975526824 60.34933338062401, 25.07271777782556 60.347631653233805))"
1573,891126d4553ffff,60.34799940990667,25.064845739636635,"POLYGON ((25.062370021140087 60.34698746782868, 25.065067899550286 60.346297753909546, 25.067543715491464 60.347309652695614, 25.067321667515042 60.34901132877841, 25.06462355794824 60.34970105475992, 25.062147727525048 60.34868909259462, 25.062370021140087 60.34698746782868))"
1574,891126d455bffff,60.345607965470386,25.067765741706328,"POLYGON ((25.065290037692385 60.3445960867715, 25.06798774616283 60.343906267105716, 25.070463547596976 60.344918102510455, 25.07024165507825 60.34661982096073, 25.067543715491464 60.347309652695614, 25.065067899550286 60.346297753909546, 25.065290037692385 60.3445960867715))"
1575,891126d456bffff,60.35167874998126,25.082624362914245,"POLYGON ((25.080147402492535 60.35066701066342, 25.082845695435502 60.34997693115025, 25.085322753257902 60.35098862714096, 25.085101532797832 60.3526904660387, 25.082403008694506 60.3533805576638, 25.079925936222192 60.352368798277574, 25.080147402492535 60.35066701066342))"
1576,891126d4573ffff,60.3537486712411,25.074528973837946,"POLYGON ((25.072052305701344 60.35273680196504, 25.07475070761423 60.35204694607005, 25.077227473193048 60.35305877203056, 25.077005851446188 60.35476051727324, 25.074307218323682 60.355450385259275, 25.071830438168234 60.354438495909974, 25.072052305701344 60.35273680196504))"
1577,891126d4577ffff,60.35646225136153,25.07678420797136,"POLYGON ((25.074307218323682 60.355450385259275, 25.077005851446188 60.35476051727324, 25.079482938543403 60.35577234005286, 25.079261407128623 60.357474094208065, 25.076562542765338 60.35816397429237, 25.074085441068217 60.35715208812158, 25.074307218323682 60.355450385259275))"
1578,891126d4583ffff,60.35756370621702,25.053162476517482,"POLYGON ((25.05068670034062 60.35655151064427, 25.05338525858099 60.35586221977977, 25.055861132300116 60.35687437206969, 25.055638462171384 60.35857587859305, 25.052939672613743 60.35926518149271, 25.050463784512697 60.3582529658322, 25.05068670034062 60.35655151064427))"
1579,891126d45b3ffff,60.36299104747962,25.057669475508707,"POLYGON ((25.055193056419885 60.36197885814754, 25.05789207732591 60.36128954320545, 25.06036859397168 60.36230168924044, 25.060146104150377 60.36400321359141, 25.05744685186484 60.36469254058324, 25.054970320790755 60.36368033117271, 25.055193056419885 60.36197885814754))"
1580,891126d45c3ffff,60.35006823440459,25.05675159457659,"POLYGON ((25.054276168496823 60.349056162474255, 25.056974155602074 60.348366672110274, 25.059449679167972 60.34937870076033, 25.059227230047952 60.35108028314524, 25.056529011736842 60.35176978555068, 25.054053473762163 60.35075769352816, 25.054276168496823 60.349056162474255))"
1581,891126d45c7ffff,60.35278185438033,25.059004759123606,"POLYGON ((25.056529011736842 60.35176978555068, 25.059227230047952 60.35108028314524, 25.061703074928122 60.352092308687524, 25.061480715939787 60.353793900008526, 25.05878226639181 60.35448341446271, 25.056306407079674 60.35347132554549, 25.056529011736842 60.35176978555068))"
1582,891126d45cbffff,60.34767710722867,25.059672106486957,"POLYGON ((25.05719669481654 60.346665098670634, 25.059894512008032 60.345975502553145, 25.062370021140087 60.34698746782868, 25.062147727525048 60.34868909259462, 25.059449679167972 60.34937870076033, 25.056974155602074 60.348366672110274, 25.05719669481654 60.346665098670634))"
1583,891126d45cfffff,60.35039070621522,25.061925412122125,"POLYGON ((25.059449679167972 60.34937870076033, 25.062147727525048 60.34868909259462, 25.06462355794824 60.34970105475992, 25.06440135448195 60.35140268846629, 25.061703074928122 60.352092308687524, 25.059227230047952 60.35108028314524, 25.059449679167972 60.34937870076033))"
1584,891126d45d3ffff,60.34974557832149,25.05157814518225,"POLYGON ((25.049103025979772 60.34873343993924, 25.051800951791197 60.34804406736285, 25.054276168496823 60.349056162474255, 25.054053473762163 60.35075769352816, 25.05135531673593 60.35144707813188, 25.048880085669715 60.35043491965273, 25.049103025979772 60.34873343993924))"
1585,891126d45d7ffff,60.35245921343238,25.053830757200142,"POLYGON ((25.05135531673593 60.35144707813188, 25.054053473762163 60.35075769352816, 25.056529011736842 60.35176978555068, 25.056306407079674 60.35347132554549, 25.05360801880747 60.35416072218389, 25.05113246644903 60.35314856679115, 25.05135531673593 60.35144707813188))"
1586,891126d45dbffff,60.34735462027361,25.054498841407174,"POLYGON ((25.052023736565936 60.34634254525903, 25.05472149249656 60.345653066929174, 25.05719669481654 60.346665098670634, 25.056974155602074 60.348366672110274, 25.054276168496823 60.349056162474255, 25.051800951791197 60.34804406736285, 25.052023736565936 60.34634254525903))"
1587,891126d4603ffff,60.320081322020044,25.071093525710417,"POLYGON ((25.068619499408815 60.31906974481061, 25.07131520417392 60.3183794569199, 25.073789327737256 60.3193909908595, 25.073567761062073 60.321092876067944, 25.070871825536365 60.32178317602532, 25.068397687457008 60.320771578705994, 25.068619499408815 60.31906974481061))"
1588,891126d4607ffff,60.32279475017996,25.073346172686236,"POLYGON ((25.070871825536365 60.32178317602532, 25.073567761062073 60.321092876067944, 25.076042205481023 60.32210440694565, 25.075820728924004 60.323806301161305, 25.07312456260667 60.32449661319258, 25.070650103648546 60.323485018932715, 25.070871825536365 60.32178317602532))"
1589,891126d460fffff,60.320402501632074,25.076263660347387,"POLYGON ((25.073789327737256 60.3193909908595, 25.07648509352629 60.31870058522354, 25.078959523381155 60.31971205271687, 25.078738202021615 60.321413989228944, 25.076042205481023 60.32210440694565, 25.073567761062073 60.321092876067944, 25.073789327737256 60.3193909908595))"
1590,891126d4613ffff,60.319759958230605,25.065923758430966,"POLYGON ((25.063450038440923 60.31874831460776, 25.066145682140043 60.318058144448216, 25.068619499408815 60.31906974481061, 25.068397687457008 60.320771578705994, 25.065701812988202 60.321461760918105, 25.063227981251487 60.32045009718064, 25.063450038440923 60.31874831460776))"
1591,891126d4617ffff,60.322473401504986,25.068175853781472,"POLYGON ((25.065701812988202 60.321461760918105, 25.068397687457008 60.320771578705994, 25.070871825536365 60.32178317602532, 25.070650103648546 60.323485018932715, 25.067953998379036 60.324175213204676, 25.065479845808632 60.32316355250779, 25.065701812988202 60.321461760918105))"
1592,891126d4623ffff,60.32582933356941,25.08077046873215,"POLYGON ((25.07829549426688 60.32481782896064, 25.08099172159006 60.32412739915595, 25.0834667933146 60.3251388604713, 25.08324565233705 60.32684081497899, 25.080549194200337 60.32753125687897, 25.078074107865277 60.32651973217436, 25.07829549426688 60.32481782896064))"
1593,891126d463bffff,60.32311591464452,25.078516858984575,"POLYGON ((25.076042205481023 60.32210440694565, 25.078738202021615 60.321413989228944, 25.081212952777236 60.32242545364148, 25.08099172159006 60.32412739915595, 25.07829549426688 60.32481782896064, 25.075820728924004 60.323806301161305, 25.076042205481023 60.32210440694565))"
1594,891126d4647ffff,60.31529671913348,25.07692789483438,"POLYGON ((25.07445389759095 60.314285268685424, 25.077149262969932 60.31359476945788, 25.07962335742645 60.314606176631614, 25.079402101080387 60.31630814641525, 25.076706505020883 60.316998657723, 25.074232395998525 60.315987187165284, 25.07445389759095 60.314285268685424))"
1595,891126d466fffff,60.3186515735225,25.089521825418245,"POLYGON ((25.087046894860926 60.317640259087625, 25.089742612776348 60.31694951224733, 25.092217640519934 60.317960783382006, 25.09199696504389 60.319662864751066, 25.0893010164352 60.320353623707035, 25.086825974006388 60.31934228917664, 25.087046894860926 60.317640259087625))"
1596,891126d4683ffff,60.321830151673986,25.05783631833268,"POLYGON ((25.055362890261687 60.320818378293026, 25.05805864249057 60.32012843152933, 25.06053216788168 60.3211401616615, 25.06030995544936 60.322841901924015, 25.057613972401697 60.32353186071945, 25.055140432615694 60.32252006721898, 25.055362890261687 60.320818378293026))"
1597,891126d468bffff,60.31943841030119,25.060754358554043,"POLYGON ((25.05828094487857 60.318426700288434, 25.06097652746968 60.31773664784608, 25.063450038440923 60.31874831460776, 25.063227981251487 60.32045009718064, 25.06053216788168 60.3211401616615, 25.05805864249057 60.32012843152933, 25.05828094487857 60.318426700288434))"
1598,891126d468fffff,60.32215186865717,25.063005902315272,"POLYGON ((25.06053216788168 60.3211401616615, 25.063227981251487 60.32045009718064, 25.065701812988202 60.321461760918105, 25.065479845808632 60.32316355250779, 25.062783801629056 60.32385362903444, 25.06030995544936 60.322841901924015, 25.06053216788168 60.3211401616615))"
1599,891126d4693ffff,60.32150825059303,25.052667101878644,"POLYGON ((25.05019398017326 60.320496410850254, 25.052889671219184 60.31980658178972, 25.055362890261687 60.320818378293026, 25.055140432615694 60.32252006721898, 25.052444510741978 60.32320990829717, 25.04997127735265 60.32219804843016, 25.05019398017326 60.320496410850254))"
1600,891126d46afffff,60.327900305907804,25.072681277323397,"POLYGON ((25.070206594718893 60.32688867144197, 25.072902930820106 60.32619846510286, 25.075377710725338 60.32721005628687, 25.07515616907728 60.3289119171909, 25.07245960211334 60.32960213560443, 25.069984807670718 60.328590481037914, 25.070206594718893 60.32688867144197))"
1601,891126d4e47ffff,60.35552516345565,25.144756524531807,"POLYGON ((25.14227588200456 60.35451422480827, 25.144974904654205 60.35382272990344, 25.147455644376308 60.35483362511114, 25.147237376688846 60.356536078672704, 25.144538122989434 60.35722758585855, 25.142057368037847 60.356216627200126, 25.14227588200456 60.35451422480827))"
1602,891126d4e57ffff,60.35520564511686,25.13957682271933,"POLYGON ((25.137096487016716 60.35419463961744, 25.139795449089885 60.353503262739196, 25.14227588200456 60.35451422480827, 25.142057368037847 60.356216627200126, 25.139358174905592 60.35690801634528, 25.136877726809757 60.35589699083005, 25.137096487016716 60.35419463961744))"
1603,891126d4ec7ffff,60.35727945847331,25.131479425162325,"POLYGON ((25.128999381179156 60.356268322706065, 25.13169845305012 60.3555771696001, 25.134178594287 60.35658826194861, 25.133959678771305 60.35829057084092, 25.131260375791687 60.35898173619296, 25.128780219446945 60.357970580404974, 25.128999381179156 60.356268322706065))"
1604,891126d4ecbffff,60.35217255840472,25.132136444389964,"POLYGON ((25.129656737431308 60.35116148270875, 25.13235540784831 60.35047023608852, 25.134835212029067 60.35148126837064, 25.134616360912702 60.35318361071051, 25.13191745945829 60.35387486957626, 25.129437640168142 60.35286377385499, 25.129656737431308 60.35116148270875))"
1605,891126d4ecfffff,60.35488594190416,25.134397488333043,"POLYGON ((25.13191745945829 60.35387486957626, 25.134616360912702 60.35318361071051, 25.137096487016716 60.35419463961744, 25.136877726809757 60.35589699083005, 25.134178594287 60.35658826194861, 25.13169845305012 60.3555771696001, 25.13191745945829 60.35387486957626))"
1606,891126d4ed3ffff,60.35424598100731,25.124039922021147,"POLYGON ((25.121560506811765 60.35323477509306, 25.124259286901786 60.352543752210245, 25.126738799374785 60.35355491472225, 25.12651954680452 60.35525716354786, 25.123820535627587 60.35594819865531, 25.121341008118417 60.354936972710945, 25.121560506811765 60.35323477509306))"
1607,891126d5013ffff,60.286257681311895,25.106739646671983,"POLYGON ((25.104266131507483 60.2852469251345, 25.10695940056269 60.28455527618972, 25.10943301266566 60.28556598907517, 25.109213370540246 60.287268414308905, 25.106519871275676 60.28796007540127, 25.104046244356404 60.286949299110645, 25.104266131507483 60.2852469251345))"
1608,891126d5017ffff,60.2889708285083,25.108993706919158,"POLYGON ((25.106519871275676 60.28796007540127, 25.109213370540246 60.287268414308905, 25.111687303129425 60.288279124116826, 25.11146775130407 60.28998155842314, 25.10877402179932 60.29067323167036, 25.10630007437064 60.289662458454835, 25.106519871275676 60.28796007540127))"
1609,891126d5023ffff,60.292321731285774,25.121585121039452,"POLYGON ((25.119110353394575 60.29131111432021, 25.121804204031513 60.29061920554132, 25.124279068595172 60.29162977918201, 25.124060097491245 60.293332325019165, 25.12136601660162 60.2940242459883, 25.118891137079146 60.2930136089284, 25.119110353394575 60.29131111432021))"
1610,891126d5027ffff,60.295034859812894,25.123841104951477,"POLYGON ((25.12136601660162 60.2940242459883, 25.124060097491245 60.293332325019165, 25.126535282767115 60.29434289551177, 25.126316402145875 60.296045450393564, 25.12362209097269 60.29673738356021, 25.12114689071482 60.29572674964591, 25.12136601660162 60.2940242459883))"
1611,891126d502bffff,60.28992722230436,25.124498018266454,"POLYGON ((25.122023265580875 60.288916668757935, 25.124716946508137 60.28822465438923, 25.12719179608825 60.28923516460852, 25.126972979735164 60.290937752616266, 25.124279068595172 60.29162977918201, 25.121804204031513 60.29061920554132, 25.122023265580875 60.288916668757935))"
