,index,id,lat,lon
9781,798,89089969dd3ffff,60.18866115673763,24.7822393686476
9782,799,89089969ddbffff,60.18627609566358,24.785157180965612
9783,800,891126d3063ffff,60.1641367180599,24.922816875154833
9784,801,891126d338bffff,60.16749507733448,24.935320325030318
9785,802,891126d339bffff,60.167172540142964,24.930182021812417
9786,803,891126d7447ffff,60.29179062940594,24.98888473263867
9787,804,89089968347ffff,60.187674391445114,24.76684438239596
9788,805,89089968363ffff,60.19071716122345,24.774189026586058
9789,807,890899698d7ffff,60.17467612434524,24.80487274277968
9790,808,89089969c03ffff,60.17575013669124,24.78143290385489
9791,810,890899683afffff,60.20025466409906,24.76251255828872
9792,811,8908996834fffff,60.18528983576733,24.76976272993535
9793,812,89089968363ffff,60.19071716122345,24.774189026586058
9794,813,89089968367ffff,60.193430835906454,24.77640277870754
9795,814,8908996836fffff,60.19104607015714,24.779321234574258
9796,816,89089968387ffff,60.19688117915347,24.75003613492772
9797,817,89089969c2fffff,60.18183358430675,24.796123701630513
9798,818,89089969c93ffff,60.17714890773326,24.763126302392592
9799,819,8908996b047ffff,60.145054844685994,24.664214602851178
9800,820,8908996b04fffff,60.14267293647689,24.667133418656988
9801,821,8908996b053ffff,60.1420091169147,24.65689783130317
9802,822,890899682b3ffff,60.180598696464905,24.73677447821636
9803,824,890899683b3ffff,60.19959495450222,24.752247818439596
9804,825,8908996831bffff,60.18972934669488,24.758794607801164
9805,827,8908996839bffff,60.19145365255652,24.745613974653573
9806,828,89089969867ffff,60.1790245814972,24.83275344476802
9807,829,8908996833bffff,60.19548620807336,24.768351436139525
9808,830,8908996838bffff,60.19178363613596,24.750744522757273
9809,832,89089969537ffff,60.162592661657605,24.736695571864256
9810,833,891126d7443ffff,60.28907708564237,24.986642795197632
9811,835,8908996ae0bffff,60.22109851354046,24.687103098952303
9812,837,890899683b7ffff,60.20230873785109,24.75445990433893
9813,839,890899683a7ffff,60.20263867051363,24.759592636491465
9814,841,89089968387ffff,60.19688117915347,24.75003613492772
9815,843,8908996804bffff,60.18026848134622,24.73164648023367
9816,844,8908996806bffff,60.18602615826031,24.741193422691346
9817,845,8908996806fffff,60.18873990135832,24.743403497684998
9818,846,89089968287ffff,60.177884977817484,24.734565608529024
9819,847,890899682a7ffff,60.18364244481212,24.74411266066991
9820,848,890899682b3ffff,60.180598696464905,24.73677447821636
9821,851,890899684a7ffff,60.19800313297446,24.68776788478059
9822,852,890899684b3ffff,60.19495670755327,24.68043586415443
9823,853,89089968a07ffff,60.216454596202524,24.814678008706547
9824,854,89089968a2bffff,60.21711054543608,24.824955568993214
9825,855,89089968a33ffff,60.21916828891941,24.816897576284394
9826,856,8908996a34fffff,60.19733801868317,24.67751309920614
9827,857,8908996a363ffff,60.202765985456814,24.681922098284783
9828,858,8908996a367ffff,60.20547998126284,24.684127199601186
9829,859,8908996a36bffff,60.200384633130945,24.684845152403806
9830,860,89112418dd7ffff,61.24077383935781,24.616167215369885
9831,861,891126d2423ffff,60.22178761421357,24.85802101506271
9832,862,891126d2427ffff,60.22450120781554,24.860245364633343
9833,863,891126d2433ffff,60.221460835459645,24.852879299028046
9834,864,891126d2437ffff,60.22417444251721,24.85510310122004
9835,865,891126d24abffff,60.221133874657355,24.84773795038874
9836,866,891126d24afffff,60.2238474951379,24.849961205238806
9837,867,891126d260fffff,60.1996488086287,24.873987904265697
9838,868,890899684a3ffff,60.19528918664485,24.685562895573575
9839,870,891126d225bffff,60.19139403586619,24.906204404900702
9840,871,891126d3473ffff,60.161548298525986,24.881730901093782
9841,872,891126d3537ffff,60.19074540827626,24.895924555874142
9842,873,89089968363ffff,60.19071716122345,24.774189026586058
9843,874,890899684a3ffff,60.19528918664485,24.685562895573575
9844,875,890899684b3ffff,60.19495670755327,24.68043586415443
9845,877,8908996a36bffff,60.200384633130945,24.684845152403806
9846,878,8908996a37bffff,60.20005199792195,24.679717398187417
9847,879,891126d1977ffff,60.21347798675374,25.09532681859815
9848,880,891126d31b3ffff,60.19204193456713,24.91648571882255
9849,882,890899695b3ffff,60.16160283901043,24.72132081962259
9850,886,890899695d3ffff,60.14836480295648,24.715416350124435
9851,887,890899695d7ffff,60.15107841770319,24.7176213525694
9852,888,8908996a27bffff,60.1810543188643,24.66429572299381
9853,889,8908996b137ffff,60.1769563838121,24.680386730335623
9854,891,8908996850bffff,60.20442729157585,24.707567284080515
9855,893,89089968523ffff,60.212569117185886,24.714191983144442
9856,894,89089968533ffff,60.212237255196754,24.709060570491825
9857,895,891126d3313ffff,60.16781743225663,24.94045899367283
9858,896,89089968503ffff,60.20680933831185,24.70464479498745
9859,898,89089968513ffff,60.20647727036278,24.69951484324726
9860,899,89089968573ffff,60.204759010121045,24.712697426744707
9861,900,890899685a3ffff,60.2142869838536,24.70100624904122
9862,901,890899685afffff,60.21461919532953,24.706137470718982
9863,902,891126d1d7bffff,60.2061428509353,25.059913383715582
9864,905,891126d00c3ffff,60.20037474107115,24.967236770042547
9865,906,891126d00d7ffff,60.20276572277647,24.96432511408139
9866,907,8908996850bffff,60.20442729157585,24.707567284080515
9867,908,89089968513ffff,60.20647727036278,24.69951484324726
9868,910,89089968a27ffff,60.22221002833486,24.824257238333164
9869,911,891126d5403ffff,60.28433982956284,25.075744219121074
9870,912,891126d5407ffff,60.287053067531986,25.077994975676997
9871,914,89089968527ffff,60.21528307525128,24.716401020070624
9872,915,8908996852bffff,60.21018686070586,24.717114583168705
9873,917,8908996aa5bffff,60.21561474362238,24.721533347659314
9874,918,8908996aacbffff,60.21766520449806,24.713477953686628
9875,919,8908996818bffff,60.20846696324476,24.730300080710123
9876,920,89089968523ffff,60.212569117185886,24.714191983144442
9877,922,890899685abffff,60.21190521220513,24.70392952643879
9878,923,890899685afffff,60.21461919532953,24.706137470718982
9879,924,89089968067ffff,60.19112348785568,24.740483794345078
9880,925,89089968113ffff,60.208797945007525,24.735432242960663
9881,926,89089968183ffff,60.21084970454274,24.72737815841573
9882,927,8908996818fffff,60.21118085480064,24.732510498648168
9883,928,89089968193ffff,60.21051837316538,24.72224618657501
9884,929,89089968393ffff,60.193837259791245,24.742694127564185
9885,930,89089968507ffff,60.20952329268976,24.706852481829923
9886,931,89089968523ffff,60.212569117185886,24.714191983144442
9887,932,8908996852bffff,60.21018686070586,24.717114583168705
9888,933,8908996852fffff,60.212900798135145,24.719323764354098
9889,935,89089968a8fffff,60.21579791995141,24.804401919066784
9890,936,8908996a383ffff,60.20619460037798,24.65556409567
9891,937,8908996a387ffff,60.208908686329636,24.6577667239599
9892,938,8908996a38fffff,60.206528282910334,24.660691274545634
9893,944,89089968573ffff,60.204759010121045,24.712697426744707
9894,945,89089968197ffff,60.21323229800717,24.72445591407813
9895,948,89089968aabffff,60.21884005482437,24.81175880062649
9896,949,8908996819bffff,60.2081358003576,24.72516828677141
9897,950,890899681d7ffff,60.20575307972756,24.728090064981302
9898,952,890899685afffff,60.21461919532953,24.706137470718982
9899,953,89089968563ffff,60.20509054768632,24.717827937811304
9900,955,89089d8ee57ffff,60.370588827779564,21.771271236928342
9901,956,89089968197ffff,60.21323229800717,24.72445591407813
9902,958,890899681a7ffff,60.21932257745025,24.739144166749753
9903,960,89089968587ffff,60.21124058336369,24.6936685443019
9904,961,89089968523ffff,60.212569117185886,24.714191983144442
9905,962,89089968583ffff,60.20852658348319,24.691462094144924
9906,964,890899685afffff,60.21461919532953,24.706137470718982
9907,966,891126d2047ffff,60.21354141959347,24.89025709934218
9908,968,8908996a367ffff,60.20547998126284,24.684127199601186
9909,969,891126d338fffff,60.170208160034655,24.9375490306178
9910,970,891126d33bbffff,60.172921250139424,24.93977814116363
9911,972,8908996983bffff,60.18108461613317,24.824704287276706
9912,973,8908996a30bffff,60.202100197456076,24.671666604271035
9913,974,8908996a30fffff,60.20481421785888,24.673870613907226
9914,975,8908996a31bffff,60.20176703241508,24.66653941035621
9915,976,8908996a367ffff,60.20547998126284,24.684127199601186
9916,977,8908996a377ffff,60.20514718993637,24.67899872238557
9917,978,891126d00cbffff,60.19798361187405,24.970148103593186
9918,980,89089968533ffff,60.212237255196754,24.709060570491825
9919,983,890899685c3ffff,60.20104936122885,24.695101766526783
9920,985,8908996865bffff,60.16094205335713,24.711072821657744
9921,986,89089968183ffff,60.21084970454274,24.72737815841573
9922,987,89089968427ffff,60.19628553936937,24.700946200422948
9923,988,8908996850bffff,60.20442729157585,24.707567284080515
9924,989,89089968553ffff,60.198999448573936,24.703152826768783
9925,990,89089968573ffff,60.204759010121045,24.712697426744707
9926,992,89089968ed7ffff,60.2080662355146,24.764019108480717
9927,993,8908996a3abffff,60.20957584633045,24.668022542429735
9928,994,8908996a3bbffff,60.20924235666325,24.662894448703927
9929,995,891126d31a3ffff,60.192365610490995,24.921626925010152
9930,997,89089968a6bffff,60.209624893644936,24.8285717572031
9931,998,891126d34d7ffff,60.160249722818726,24.86119669243696
9932,999,890899684a7ffff,60.19800313297446,24.68776788478059
9933,1000,890899684b3ffff,60.19495670755327,24.68043586415443
9934,1002,8908996a34fffff,60.19733801868317,24.67751309920614
9935,1005,8908996867bffff,60.16669990785682,24.720608872091194
9936,1006,891126d330fffff,60.16846159514381,24.95073742705685
9937,1008,890899686cbffff,60.16299426345306,24.703030576671775
9938,1009,890899686dbffff,60.16266325058105,24.69790731934868
9939,1010,8908997b203ffff,60.11670634460794,24.428491767993997
9940,1012,891126d3197ffff,60.18900480359148,24.909117445727855
9941,1013,890899682d3ffff,60.167360282271545,24.730859784127166
9942,1014,89089969527ffff,60.162922240835634,24.74182122385327
9943,1015,8908996b093ffff,60.15120166506447,24.640101287666642
9944,1016,89089968067ffff,60.19112348785568,24.740483794345078
9945,1017,890899682d3ffff,60.167360282271545,24.730859784127166
9946,1018,890899682d7ffff,60.17007395548144,24.733067593160374
9947,1020,8908996866bffff,60.167030185479184,24.72573414437865
9948,1021,8908996866fffff,60.16974387117609,24.72794140843219
9949,1022,89089969533ffff,60.159879038286604,24.73448787678956
9950,1023,89089969537ffff,60.162592661657605,24.736695571864256
9951,1024,890899695a7ffff,60.16464661733866,24.728652376343433
9952,1025,890899695abffff,60.15954926574894,24.72936313681902
9953,1026,89089969833ffff,60.183471130919486,24.821788512926155
9954,1027,890899682d7ffff,60.17007395548144,24.733067593160374
9955,1028,89089968663ffff,60.169413606008376,24.72281559120221
9956,1030,8908996866bffff,60.167030185479184,24.72573414437865
9957,1031,8908996866fffff,60.16974387117609,24.72794140843219
9958,1032,8908996ae0bffff,60.22109851354046,24.687103098952303
9959,1033,8908996ae0fffff,60.22381259146534,24.689309918626467
9960,1034,89089968667ffff,60.17212731245807,24.72502271146907
9961,1036,891126d239bffff,60.21961848798857,24.904999939036745
9962,1037,891126d3027ffff,60.17434327011608,24.921450084016424
9963,1038,891126d3157ffff,60.17976959725576,24.925905960292344
9964,1039,891126d33c3ffff,60.1623913166344,24.9360017051232
9965,1040,89089968663ffff,60.169413606008376,24.72281559120221
9966,1041,8908996866bffff,60.167030185479184,24.72573414437865
9967,1043,8908996828fffff,60.17550132663245,24.737484415386728
9968,1046,8908996861bffff,60.16842172570394,24.70744034492629
9969,1049,890899686cbffff,60.16299426345306,24.703030576671775
9970,1050,890899686d7ffff,60.16775956853919,24.697192019011982
9971,1051,89089969523ffff,60.16020862997957,24.739612983982177
9972,1052,8908996983bffff,60.18108461613317,24.824704287276706
9973,1053,8908996b1cbffff,60.16067338181416,24.667175497246436
9974,1054,8908996b327ffff,60.16061138947568,24.70594937386158
9975,1056,890899686d7ffff,60.16775956853919,24.697192019011982
9976,1057,890899686dbffff,60.16266325058105,24.69790731934868
9977,1058,890899686d3ffff,60.16504580859942,24.694988024055775
9978,1060,890899686dbffff,60.16266325058105,24.69790731934868
9979,1062,89089969537ffff,60.162592661657605,24.736695571864256
9980,1063,8908996b397ffff,60.1562416021081,24.67813594367187
9981,1064,8908996b3afffff,60.15994951978937,24.6957035808537
9982,1065,891126d22a7ffff,60.211803045572985,24.903458347238438
9983,1068,8908996892fffff,60.25551871750253,24.82228545279836
9984,1072,890899688cbffff,60.22229442661335,24.785366559689244
9985,1073,89089968aa3ffff,60.22122536567264,24.808839270150052
9986,1074,89089968aa7ffff,60.223939100004905,24.81105855148943
9987,1075,89089968aabffff,60.21884005482437,24.81175880062649
9988,1076,89089968e2fffff,60.217525301322205,24.791207375844557
9989,1078,89089968b87ffff,60.23717938022014,24.817019149034547
9990,1080,89089968893ffff,60.231830903195956,24.77368105828529
9991,1081,890899688d7ffff,60.227062960613125,24.779524453938045
9992,1082,89089968aa3ffff,60.22122536567264,24.808839270150052
9993,1083,89089968aabffff,60.21884005482437,24.81175880062649
9994,1084,89089968c2bffff,60.231500749283875,24.768543048615587
9995,1085,89089968d13ffff,60.246792967556075,24.766422399754745
9996,1086,89089968d1bffff,60.24440962051058,24.769345837079385
9997,1087,89089968d53ffff,60.23931218602626,24.770052460203228
9998,1088,89089968d5bffff,60.236928563770505,24.77297510821953
9999,1089,8908996d003ffff,60.27072986931405,24.859146237295676
10000,1090,8908996d01bffff,60.26801603615448,24.856918976091094
10001,1091,89089968883ffff,60.232160875537076,24.77881943635001
10002,1093,89089968893ffff,60.231830903195956,24.77368105828529
10003,1094,8908996889bffff,60.229447005839496,24.77660291736847
10004,1095,89089968c2bffff,60.231500749283875,24.768543048615587
10005,1096,89089968c2fffff,60.23421465266679,24.770758876650344
10006,1098,89089968c0bffff,60.22574260451606,24.758976055671063
10007,1099,8908996ae2fffff,60.22957363214389,24.698857788926883
10008,1100,8908996d563ffff,60.28570033314897,24.851910616079785
10009,1102,89089968c9bffff,60.22713329755023,24.74064583838632
10010,1103,8908996aaa3ffff,60.23328517919856,24.716469292112194
10011,1107,89089968c6fffff,60.22673314386646,24.774386801911668
10012,1108,8908996ae03ffff,60.22347952506778,24.684178355679144
10013,1109,8908996ae0bffff,60.22109851354046,24.687103098952303
10014,1110,891126d3343ffff,60.16064436483997,24.949186952588285
10015,1112,89089968e37ffff,60.21958062683945,24.783150013524857
10016,1113,891126d1e97ffff,60.1790142484273,25.037496047665787
10017,1115,89089968907ffff,60.25214672880308,24.809775221963733
10018,1117,8908996892fffff,60.25551871750253,24.82228545279836
10019,1118,89089968933ffff,60.2548606196834,24.811996617091456
10020,1119,8908996893bffff,60.252475882023774,24.814918907433263
10021,1120,8908996d117ffff,60.292112919849714,24.871825368939415
10022,1121,8908996d643ffff,60.24424754589715,24.847180386609164
10023,1122,8908996d693ffff,60.25313364247037,24.825207383644738
10024,1123,8908996d6c7ffff,60.248691318400795,24.836194707002857
10025,1124,891126d258fffff,60.237088646718625,24.8559392853829
10026,1125,891126d25bbffff,60.239802325072866,24.858164422024874
10027,1127,891126d234fffff,60.21342452220761,24.929178932121513
10028,1130,8908996f26bffff,60.26201394485448,24.8032278074309
10029,1132,89089968907ffff,60.25214672880308,24.809775221963733
10030,1133,89089968933ffff,60.2548606196834,24.811996617091456
10031,1135,890899689a3ffff,60.25691571880235,24.803929958963888
