,id,lat,lon
2177,89089969d7bffff,60.19030213796229,24.807905026066727
2178,89089968a5bffff,60.20354232851384,24.8138583199247
2179,891126c2467ffff,60.23278535002726,25.116231273869754
2180,891126d4697ffff,60.32422174504422,25.054917953183494
2181,8908996b00fffff,60.150150362558676,24.663494883223112
2182,89089969d47ffff,60.18997430465103,24.802771160083374
2183,890899698abffff,60.18314398463418,24.81665481673272
2184,89089969da7ffff,60.20494312098535,24.795532060382502
2185,89089968ab7ffff,60.223610528731655,24.805919417238997
2186,89089969dc7ffff,60.19170334393695,24.78958675288328
2187,8908996f4bbffff,60.285239704997075,24.724746522445148
2188,891126d33b7ffff,60.17802497034641,24.939097089624436
2189,89089969c4fffff,60.16859381264051,24.790182158309673
2190,89089969e33ffff,60.16447684817728,24.806272775299803
2191,891126d31abffff,60.1899758724733,24.924539424272563
2192,89089968127ffff,60.21760094923901,24.752335051281676
2193,8908996a143ffff,60.21366904943338,24.651916657238093
2194,8908996a323ffff,60.210242283516386,24.678279836657133
2195,8908996a007ffff,60.2048580646552,24.63505907045454
2196,8908996a3d3ffff,60.19838611176942,24.654084157251358
2197,8908996b323ffff,60.15789769169389,24.70374494678586
2198,8908996a14fffff,60.21400305665064,24.657044735774146
2199,8908996a1cbffff,60.21300049317911,24.64166160775977
2200,8908996a193ffff,60.222518096429496,24.62995619729817
2201,8908996a1b3ffff,60.22828160571206,24.63948786940166
2202,891126d0017ffff,60.20851422980768,24.97394034658643
2203,891126d00abffff,60.21122740680863,24.976175684983385
2204,8908996a1d3ffff,60.215045398554764,24.63360859056648
2205,89089979927ffff,60.18927694692739,24.593332745406077
2206,8908996986fffff,60.17663760311512,24.835668396592602
2207,8908996b03bffff,60.152864128448556,24.665694699706197
2208,8908996b057ffff,60.14472285676688,24.659096449123982
2209,8908996b187ffff,60.17324534015376,24.6628147432789
2210,8908996b1b3ffff,60.17595923151237,24.66501598165707
2211,891126d7303ffff,60.30108749325753,25.055336496331957
2212,890899686c3ffff,60.165376989812785,24.700111458401167
2213,8908996b18bffff,60.16815018395772,24.663535047430468
2214,8908996a243ffff,60.17800748495874,24.656971205885174
2215,8908996d0c3ffff,60.264974203545336,24.849544031235396
2216,8908996d28fffff,60.25608454815662,24.87152375499304
2217,891126d54a3ffff,60.291838895804,25.072165538810534
2218,8908996aa0fffff,60.226138987823084,24.725241190052238
2219,891126d72b7ffff,60.29198228022889,25.03309797009598
2220,8908996a14bffff,60.21128894184257,24.654841851536634
2221,8908996a157ffff,60.21604900908653,24.64899114102627
2222,8908996a3c7ffff,60.20143368673014,24.661412585225825
2223,8908996a333ffff,60.20990915529397,24.673151005094933
2224,891126d24d7ffff,60.212665875343404,24.835931273055834
2225,8908996a147ffff,60.21638318475213,24.654119396430055
2226,89089968e7bffff,60.2069993278687,24.787477581406428
2227,8908996823bffff,60.17649041848408,24.752868445341978
2228,89089968937ffff,60.25757451799262,24.814218416974118
2229,8908996a40fffff,60.20013365082704,24.602115836302684
2230,891126d293bffff,60.280612733248006,24.974761235413197
2231,8908996a45bffff,60.18961249277943,24.59845350654006
2232,8908996a4dbffff,60.19131950146729,24.585286414418256
2233,891126d74cfffff,60.29114304119615,24.978564301792535
2234,8908996a453ffff,60.191991109894694,24.5955279188724
2235,8908996d573ffff,60.285371705880536,24.846759608602742
2236,8908996a16fffff,60.219765113231674,24.666581247513022
2237,8908996a0a7ffff,60.212331214747465,24.63140803535475
2238,8908996a163ffff,60.21943131116472,24.661451707483117
2239,8908996a393ffff,60.205860737248926,24.650437285780843
2240,8908996aabbffff,60.230571127241184,24.71425907913162
2241,8908996a033ffff,60.207572199078385,24.637259515646782
2242,8908996a0afffff,60.209951780882676,24.634333936400708
2243,8908996a153ffff,60.2133348615971,24.64678894788586
2244,8908996a397ffff,60.208574835367,24.65263936823989
2245,8908996a60bffff,60.1807657504251,24.620393866798853
2246,8908996a683ffff,60.18485481493084,24.604303717931508
2247,8908996a623ffff,60.18890791309262,24.626987235361717
2248,8908996a65bffff,60.17295803326703,24.618923625163248
2249,8908996a613ffff,60.182810614992704,24.61234894446189
2250,8908996a68bffff,60.182475754228776,24.607228341730735
2251,8908996a6c7ffff,60.180096545695754,24.6101526443158
2252,89089979b2fffff,60.170244034224446,24.616727288755
2253,8908996a80fffff,60.24281136283413,24.704768913829447
2254,891126d2487ffff,60.220479407057034,24.837456355469833
2255,8908996a833ffff,60.24790670142515,24.70405290551584
2256,8908996a82bffff,60.2458582900788,24.712115258808097
2257,8908996a82fffff,60.2485724275116,24.714326246220384
2258,8908996a95bffff,60.25128657281397,24.716537636508203
2259,8908996ab87ffff,60.249237428518526,24.72460106427178
2260,8908996aaabffff,60.230903263347194,24.71939358048319
2261,8908996aacfffff,60.220379191242394,24.71568724842594
2262,8908996aadbffff,60.217333186556104,24.70834581692632
2263,89089968cc7ffff,60.22508133773082,24.748704066805608
2264,8908996aa57ffff,60.2207110155251,24.72082030039956
2265,8908996aa53ffff,60.21799704137267,24.718610459121262
2266,890899681b7ffff,60.2189914652187,24.734010187044557
2267,89089968ecfffff,60.206011744801785,24.772073331732816
2268,891126d2303ffff,60.22059234460077,24.92043501712019
2269,891126d2373ffff,60.21852730334003,24.92849555663363
2270,891126d2377ffff,60.221240669873985,24.930726902806907
2271,891126d238bffff,60.21994328930315,24.91014459827998
2272,89089968c57ffff,60.22302871157115,24.756761984554082
2273,8908996aaa7ffff,60.235999239106214,24.718679907644198
2274,8908996a867ffff,60.24347677704222,24.715040803768012
2275,8908996abdbffff,60.236331349904106,24.723815503010368
2276,8908996aac7ffff,60.22276119321587,24.71276371553523
2277,891126d208bffff,60.21766585113289,24.87413968880642
2278,8908996a3b3ffff,60.2116227806158,24.659969753186147
2279,8908996a843ffff,60.23500181954374,24.703275335844758
2280,8908996a84fffff,60.23533447388864,24.70840982401872
2281,8908996f1d3ffff,60.295710517822975,24.76741550449311
2282,891126d1d53ffff,60.20279195983872,25.04736766498224
2283,8908996abcbffff,60.23666327944486,24.728951467355113
2284,891126d2257ffff,60.19649643548748,24.905518191609733
2285,8908996a90bffff,60.25909633409786,24.71803518002393
2286,8908996a943ffff,60.2540007259609,24.718749429775126
2287,8908996a953ffff,60.2536679789059,24.713611479633798
2288,8908996ae23ffff,60.229240771642964,24.693724763617467
2289,8908996ae77ffff,60.22414547692243,24.694441850615895
2290,8908996ae13ffff,60.22314627776722,24.679047161816445
2291,8908996ae83ffff,60.2251933761909,24.670990916968076
2292,891126d31b7ffff,60.19475520100276,24.918714103594144
2293,8908996b023ffff,60.15557790296793,24.66789491594827
2294,8908996b02fffff,60.15590984273691,24.673015245944864
2295,8908996b06bffff,60.14571827968083,24.674452013006604
2296,8908996b3d7ffff,60.14876342703226,24.681772462527924
2297,8908996b077ffff,60.15048232644857,24.66861412488877
2298,890899695afffff,60.16226290160258,24.73157028713446
2299,89089969823ffff,60.183798095611635,24.826922576000566
2300,8908996b5c7ffff,60.163437948010184,24.630613771581626
2301,8908996b09bffff,60.14882070441123,24.64302159396019
2302,8908996b55bffff,60.15629633310117,24.63937801168031
2303,89089969863ffff,60.17631114388159,24.830534870876445
2304,8908996b083ffff,60.15153451817445,24.645219234351572
2305,8908996b32fffff,60.15822836789634,24.708867850008417
2306,891126d082bffff,60.249708712775096,25.05683771436266
2307,891126d0877ffff,60.246995592737846,25.054591591675017
2308,8908996b10fffff,60.16914690413625,24.678901997131103
2309,8908996b17bffff,60.164382904390635,24.684742258554092
2310,8908996b1c3ffff,60.16305492988805,24.664255141491097
2311,8908996b1cfffff,60.16338719418119,24.669376368908683
2312,8908996b12fffff,60.17490641876182,24.688431773754424
2313,89089968653ffff,60.163325095676406,24.708154201588485
2314,8908996862bffff,60.174510606101876,24.722103693199916
2315,8908996f483ffff,60.28219207571274,24.717389579725143
2316,891126d3377ffff,60.16878340303436,24.955877191710904
2317,8908996b157ffff,60.163719278054174,24.67449796425321
2318,8908996b337ffff,60.160280544940676,24.70082629357944
2319,8908996b387ffff,60.15657318104428,24.68325700908717
2320,891126d54b3ffff,60.29151828676864,25.066999998506837
2321,89089968ed3ffff,60.20535244905064,24.761805671139868
2322,890899686cfffff,60.165707990382444,24.70523526041982
2323,891126d3183ffff,60.186615423812924,24.912030164494002
2324,891126d2937ffff,60.28571590234515,24.974083036101813
2325,8908996a227ffff,60.19395818625047,24.665056981082394
2326,8908996a22bffff,60.188863266123896,24.665777404389072
2327,8908996b207ffff,60.1358574612065,24.681005758323117
2328,891126d344bffff,60.1537329414807,24.880197624735537
2329,8908996b2a3ffff,60.14062235184389,24.675170082425566
2330,8908996b30bffff,60.14975664911162,24.697134068439272
2331,8908996b347ffff,60.1473737105114,24.700051968851344
2332,8908996b3c7ffff,60.14909468152102,24.68689263039607
2333,8908996b30fffff,60.15247032148692,24.699337294177354
2334,891126d3443ffff,60.156121899783805,24.877286426184426
2335,8908996b353ffff,60.144329329941776,24.692728817582747
2336,891126d081bffff,60.243642012706026,25.04203202692319
2337,8908996b087ffff,60.15424834065881,24.64741727410936
2338,8908996b3bbffff,60.15690457950818,24.68837844214847
2339,891126d0e8fffff,60.22943505014671,25.020508174571003
2340,891126d1c27ffff,60.20007904666583,25.045125600458423
2341,891126d1d2bffff,60.213962713190114,25.06149308538381
2342,8908996b427ffff,60.15596314345937,24.634259712925203
2343,891126d1e17ffff,60.17725748775347,25.05069609793234
2344,8908996ca8fffff,60.34877870205642,24.91358390748226
2345,8908996f343ffff,60.277638139750714,24.806267076425797
2346,8908996b19bffff,60.16781758302808,24.658413466979503
2347,8908996b1d7ffff,60.16543633029791,24.661334464748027
2348,8908996b53bffff,60.1695326084873,24.645249738934318
2349,8908996db0bffff,60.31090538465985,24.965526825319202
2350,8908996b513ffff,60.166151873530765,24.632811087490396
2351,8908996b50bffff,60.16410479645438,24.640852529881165
2352,8908996b567ffff,60.16748480172547,24.653292254656755
2353,8908996b54bffff,60.15662934257363,24.644496678497887
2354,8908996b033ffff,60.155245782838385,24.66277495372431
2355,8908996b0a7ffff,60.16000864872492,24.656934499211555
2356,8908996b563ffff,60.16477092398297,24.651092761048808
2357,8908996b57bffff,60.162057054860256,24.648893667221365
2358,8908996b583ffff,60.16819828611291,24.624769340348507
2359,8908996b5b3ffff,60.17362622810766,24.629163791794127
2360,8908996b5dbffff,60.15801012312824,24.62622033782402
2361,89089979b77ffff,60.16481606234977,24.612335813741
2362,891126d0637ffff,60.195270484296174,24.96791424962609
2363,8908996c00fffff,60.32344776302407,24.838951903512886
2364,8908996c07bffff,60.31867908957513,24.844805785282034
2365,8908996d467ffff,60.26941685761316,24.838551699563247
2366,8908996c053ffff,60.31530530803809,24.83226717654159
2367,891126d3043ffff,60.15838759278516,24.91322773594335
2368,8908996d2b3ffff,60.26118489154196,24.870831278464518
2369,8908996d50bffff,60.28504289619737,24.8416089699646
2370,891126d7353ffff,60.29326870231017,25.053754261846425
2371,891126d2e8fffff,60.241650922022096,24.927992457647417
2372,8908996db0fffff,60.313619102424546,24.96776803774341
2373,8908996c233ffff,60.311854005468945,24.85873957349432
2374,8908996d197ffff,60.29384216686273,24.85859555659848
2375,8908996c04fffff,60.31596497223311,24.842576849011227
2376,8908996c28bffff,60.305767615923514,24.84397191991658
2377,8908996c28fffff,60.308481678035434,24.846200329786065
2378,8908996c303ffff,60.3254243164471,24.86989526403784
2379,8908996f36bffff,60.28101182237411,24.818785899001988
2380,891126d21b7ffff,60.24718909718907,24.893496889712804
2381,891126d4503ffff,60.35581792162593,25.066433257929695
2382,891126d450fffff,60.35614017870055,25.071608548883916
2383,8908996c237ffff,60.31456805396647,24.86096989729462
2384,8908996c2abffff,60.311524967608584,24.853584175225745
2385,8908996c30bffff,60.323039040395784,24.87282128088065
2386,8908996c31bffff,60.32271024060392,24.86766331141131
2387,8908996c353ffff,60.317610936877905,24.86835749646266
2388,8908996c373ffff,60.32336765735242,24.877979619750235
2389,891126d221bffff,60.19888539374608,24.902604364756748
2390,8908996c387ffff,60.3298651172182,24.858883743481627
2391,8908996c383ffff,60.327150986182836,24.856652628362422
2392,891126d7667ffff,60.28080657180165,25.018953547016505
2393,891126d2213ffff,60.2012742044424,24.899690215671242
2394,8908996ca57ffff,60.34161939764474,24.9223616907203
2395,8908996d4a3ffff,60.27591340003384,24.819486219822256
2396,8908996d4a7ffff,60.27862738379334,24.82171016352653
2397,8908996d4afffff,60.27624279714517,24.824634104495654
2398,8908996d013ffff,60.270401889904406,24.85399705015467
2399,8908996f633ffff,60.26923230137615,24.7555234356571
2400,891126d0957ffff,60.26024120428387,25.060665891342257
2401,8908996d07bffff,60.26628513580899,24.870138599073723
2402,8908996d0cfffff,60.26530221015992,24.854692120750364
2403,8908996da6bffff,60.29017028380082,24.963086413067614
2404,891126d2013ffff,60.21799174625165,24.879282146337463
2405,891126d222fffff,60.20767390903848,24.919574230382523
2406,891126d746bffff,60.29243748388952,24.999206633760455
2407,8908996f68fffff,60.2658544156538,24.74302327648619
2408,8908996d097ffff,60.274844654127975,24.84300304833548
2409,8908996d007ffff,60.27344370961351,24.86137390446833
2410,8908996d073ffff,60.268671475044194,24.867217357691523
2411,8908996da7bffff,60.28984566479744,24.95792785234855
2412,891126d2ecfffff,60.23415942304263,24.931592361765283
2413,891126d740fffff,60.29689406296104,24.988208334006323
2414,891126d748fffff,60.298635563376855,24.974967002815696
2415,8908996d037ffff,60.27887141153101,24.865830457135093
2416,891126c226bffff,60.213112058721855,25.173345381815043
2417,891126c226fffff,60.21582462588733,25.17560142008785
2418,891126c227bffff,60.21279720753851,25.168185555948146
2419,891126d2077ffff,60.218968338214545,24.894711721122665
2420,891126d2edbffff,60.23112161220306,24.92421249648455
2421,8908996d447ffff,60.263660354427465,24.82895535730201
2422,891126d2353ffff,60.212776478853215,24.918889598448665
2423,8908996d46fffff,60.267031510112446,24.84147416651715
2424,891126d04dbffff,60.195402343005554,24.928997975611356
2425,891126d7057ffff,60.29372899047869,25.019854845406755
2426,891126d2283ffff,60.20333798413098,24.891634368507763
2427,89089968a2fffff,60.21982421171143,24.82717623065289
2428,8908996d11bffff,60.287013017325215,24.872518333503702
2429,8908996d537ffff,60.29556986025905,24.84536617287457
2430,8908996d06fffff,60.269326184140425,24.87751721239209
2431,8908996d39bffff,60.27203996251688,24.879746669415095
2432,8908996d027ffff,60.279199167454045,24.87098165996753
2433,8908996d02fffff,60.276812913798466,24.873903653414605
2434,8908996d10bffff,60.28734073195752,24.877671184519976
2435,8908996d153ffff,60.28191301528142,24.873211094965765
2436,891126d2027ffff,60.226783463499224,24.896251492970183
2437,891126d2163ffff,60.2355743518826,24.913232530552527
2438,891126d217bffff,60.23286085933113,24.911002035293695
2439,8908996d697ffff,60.255847493347105,24.827430423321857
2440,8908996d203ffff,60.25402460500665,24.879591664141703
2441,891126d2673ffff,60.19726084085711,24.876902954396428
2442,8908996d237ffff,60.26216571003876,24.886278881844273
2443,8908996d223ffff,60.259778589506055,24.8891987914882
2444,891126d22bbffff,60.206376252887445,24.89900287344934
2445,8908996d25bffff,60.24382305712552,24.880973619717796
2446,891126d0293ffff,60.190809339489626,24.978880170166878
2447,8908996d5c3ffff,60.28167074499731,24.829083495422836
2448,891126d190fffff,60.21316022329453,25.09017172705
2449,8908996d27bffff,60.249576619552734,24.890578234730693
2450,8908996d24fffff,60.246862987623246,24.88834914080335
2451,8908996d257ffff,60.24892388052515,24.88028274309631
2452,8908996d273ffff,60.25196399408035,24.887659256583415
