,Origin_Hexagon_ID,Destination_Hexagon_ID,Origin_Centroid_Lat,Origin_Centroid_Lon,Destination_Centroid_Lat,Destination_Centroid_Lon
3769,891126d3393ffff,891126d33a7ffff,60.169562930855044,24.92727169762939,60.17834745246189,24.944237577544946
3770,891126d3393ffff,891126d33b7ffff,60.169562930855044,24.92727169762939,60.17802497034641,24.939097089624436
3771,891126d3393ffff,891126d314fffff,60.169562930855044,24.92727169762939,60.17770230586854,24.93395696731693
3772,891126d3393ffff,891126d3143ffff,60.169562930855044,24.92727169762939,60.17737945906562,24.92881721066624
3773,891126d3393ffff,891126d3153ffff,60.169562930855044,24.92727169762939,60.17705642997488,24.923677819715948
3774,891126d3393ffff,891126d3027ffff,60.169562930855044,24.92727169762939,60.17434327011608,24.921450084016424
3775,891126d3393ffff,891126d3023ffff,60.169562930855044,24.92727169762939,60.17163011770462,24.919222753090114
3776,891126d3393ffff,891126d303bffff,60.169562930855044,24.92727169762939,60.168916972765665,24.916995826833414
3777,891126d3393ffff,891126d300fffff,60.169562930855044,24.92727169762939,60.16620383532443,24.91476930514281
3778,891126d3393ffff,891126d300bffff,60.169562930855044,24.92727169762939,60.16349070540613,24.912543187914768
3779,891126d3393ffff,891126d3057ffff,60.169562930855044,24.92727169762939,60.1607775830359,24.910317475045858
3780,891126d3393ffff,891126d3043ffff,60.169562930855044,24.92727169762939,60.15838759278516,24.91322773594335
3781,891126d3393ffff,891126d304bffff,60.169562930855044,24.92727169762939,60.15599745519218,24.916137675347958
3782,891126d3393ffff,891126d3287ffff,60.169562930855044,24.92727169762939,60.153607170272736,24.919047293297904
3783,891126d3393ffff,891126d328fffff,60.169562930855044,24.92727169762939,60.15121673804256,24.921956589831474
3784,891126d3393ffff,891126d3213ffff,60.169562930855044,24.92727169762939,60.14882615851742,24.924865564986955
3785,891126d3393ffff,891126d3203ffff,60.169562930855044,24.92727169762939,60.149148427075154,24.930000779048214
3786,891126d3393ffff,891126d320fffff,60.169562930855044,24.92727169762939,60.149470513516725,24.9351363581937
3787,891126d3393ffff,891126d3277ffff,60.169562930855044,24.92727169762939,60.14979241780495,24.940272302379853
3788,891126d3393ffff,891126d3267ffff,60.169562930855044,24.92727169762939,60.15011413990257,24.945408611563025
3789,891126d3393ffff,891126d149bffff,60.169562930855044,24.92727169762939,60.15043567977241,24.950545285699622
3790,891126d3393ffff,891126d148bffff,60.169562930855044,24.92727169762939,60.15075703737728,24.955682324745887
3791,891126d3393ffff,891126d148fffff,60.169562930855044,24.92727169762939,60.15346997163034,24.957912016934614
3792,891126d3393ffff,891126d14bbffff,60.169562930855044,24.92727169762939,60.156182913301556,24.960142114042593
3793,891126d3393ffff,891126d14a3ffff,60.169562930855044,24.92727169762939,60.15889586236575,24.962372616173308
3794,891126d3393ffff,891126d14a7ffff,60.169562930855044,24.92727169762939,60.16160881879764,24.964603523430323
3795,891126d3393ffff,891126d15d3ffff,60.169562930855044,24.92727169762939,60.16432178257199,24.966834835917318
3796,891126d3393ffff,891126d15d7ffff,60.169562930855044,24.92727169762939,60.167034753663565,24.969066553737875
3797,891126d3393ffff,891126d159bffff,60.169562930855044,24.92727169762939,60.1694264715232,24.966157816724134
3798,891126d3393ffff,891126d1593ffff,60.169562930855044,24.92727169762939,60.171818042048116,24.963248757886944
3799,891126d3393ffff,891126d332fffff,60.169562930855044,24.92727169762939,60.17420946522252,24.960339377187772
3800,891126d3393ffff,891126d3327ffff,60.169562930855044,24.92727169762939,60.17660074103067,24.957429674588305
3801,891126d3393ffff,891126d06cbffff,60.169562930855044,24.92727169762939,60.17899186945679,24.954519650050084
3802,891126d3393ffff,891126d06c3ffff,60.169562930855044,24.92727169762939,60.18138285048515,24.95160930353464
3803,891126d3393ffff,891126d06d3ffff,60.169562930855044,24.92727169762939,60.18106056462908,24.94646790358776
3804,891126d3393ffff,891126d316bffff,60.169562930855044,24.92727169762939,60.180738096340875,24.941326869246314
3805,891126d3393ffff,891126d317bffff,60.169562930855044,24.92727169762939,60.18041544565773,24.9361862005541
3806,891126d3393ffff,891126d3147ffff,60.169562930855044,24.92727169762939,60.18009261261696,24.93104589755489
3807,891126d3393ffff,891126d3157ffff,60.169562930855044,24.92727169762939,60.17976959725576,24.925905960292344
3808,891126d3393ffff,891126d31cfffff,60.169562930855044,24.92727169762939,60.17944639961148,24.92076638881016
3809,891126d3393ffff,891126d31cbffff,60.169562930855044,24.92727169762939,60.17673321863356,24.918538794509832
3810,891126d3393ffff,891126d3037ffff,60.169562930855044,24.92727169762939,60.174020045100995,24.916311604988188
3811,891126d3393ffff,891126d3033ffff,60.169562930855044,24.92727169762939,60.17130687903905,24.91408482014164
3812,891126d3393ffff,891126d3007ffff,60.169562930855044,24.92727169762939,60.16859372047289,24.911858439866617
3813,891126d3393ffff,891126d3003ffff,60.169562930855044,24.92727169762939,60.16588056942771,24.90963246405968
3814,891126d3393ffff,891126d301bffff,60.169562930855044,24.92727169762939,60.16316742592871,24.907406892617228
3815,891126d3067ffff,891126d3063ffff,60.16684982071928,24.925044084062765,60.1641367180599,24.922816875154833
3816,891126d3067ffff,891126d307bffff,60.16684982071928,24.925044084062765,60.16142362290212,24.920590070802053
3817,891126d3067ffff,891126d32b7ffff,60.16684982071928,24.925044084062765,60.1590332956598,24.92349997126169
3818,891126d3067ffff,891126d32a3ffff,60.16684982071928,24.925044084062765,60.156642821084354,24.926409550192382
3819,891126d3067ffff,891126d32abffff,60.16684982071928,24.925044084062765,60.15425219919152,24.92931880763242
3820,891126d3067ffff,891126d3233ffff,60.16684982071928,24.925044084062765,60.15457444045356,24.93445511262167
3821,891126d3067ffff,891126d3223ffff,60.16684982071928,24.925044084062765,60.1548964995344,24.939591782767437
3822,891126d3067ffff,891126d322fffff,60.16684982071928,24.925044084062765,60.15521837639684,24.94472881802612
3823,891126d3067ffff,891126d1497ffff,60.16684982071928,24.925044084062765,60.15554007100364,24.94986621835399
3824,891126d3067ffff,891126d334bffff,60.16684982071928,24.925044084062765,60.158253047726106,24.952095628938036
3825,891126d3067ffff,891126d334fffff,60.16684982071928,24.925044084062765,60.16096603186285,24.95432544445257
3826,891126d3067ffff,891126d337bffff,60.16684982071928,24.925044084062765,60.16367902338867,24.956555665001083
3827,891126d3067ffff,891126d3363ffff,60.16684982071928,24.925044084062765,60.166392022278345,24.95878629068723
3828,891126d3067ffff,891126d3377ffff,60.16684982071928,24.925044084062765,60.16878340303436,24.955877191710904
3829,891126d3067ffff,891126d333bffff,60.16684982071928,24.925044084062765,60.171174636446466,24.952967770946927
3830,891126d3067ffff,891126d3333ffff,60.16684982071928,24.925044084062765,60.173565722498935,24.95005802835684
3831,891126d3067ffff,891126d33afffff,60.16684982071928,24.925044084062765,60.17595666117598,24.94714796390231
3832,891126d3067ffff,891126d33a3ffff,60.16684982071928,24.925044084062765,60.17563434762359,24.942007656771462
3833,891126d3067ffff,891126d33b3ffff,60.16684982071928,24.925044084062765,60.175311851704144,24.936867715173737
3834,891126d3067ffff,891126d314bffff,60.16684982071928,24.925044084062765,60.17498917345491,24.931728139152845
3835,891126d3067ffff,891126d315bffff,60.16684982071928,24.925044084062765,60.174666312913146,24.926588928752523
3836,891126d3067ffff,891126d302fffff,60.16684982071928,24.925044084062765,60.17195317418468,24.92436105171015
3837,891126d3067ffff,891126d302bffff,60.16684982071928,24.925044084062765,60.169240042905464,24.92213357943554
3838,891126d3067ffff,891126d3077ffff,60.16684982071928,24.925044084062765,60.16652691910069,24.91990651182505
3839,891126d3067ffff,891126d3073ffff,60.16684982071928,24.925044084062765,60.1638138027956,24.917679848775162
3840,891126d3067ffff,891126d3047ffff,60.16684982071928,24.925044084062765,60.161100694015346,24.91545359018243
3841,891126d3067ffff,891126d304fffff,60.16684982071928,24.925044084062765,60.158710535271155,24.918363670900906
3842,891126d3067ffff,891126d32b3ffff,60.16684982071928,24.925044084062765,60.15632022918931,24.921273430108435
3843,891126d3067ffff,891126d32bbffff,60.16684982071928,24.925044084062765,60.153929775785514,24.924182867843314
3844,891126d3067ffff,891126d3217ffff,60.16684982071928,24.925044084062765,60.151539175075555,24.927091984143818
3845,891126d3067ffff,891126d3207ffff,60.16684982071928,24.925044084062765,60.15186142999707,24.932227743620114
3846,891126d3067ffff,891126d323bffff,60.16684982071928,24.925044084062765,60.1521835027699,24.937363868216814
3847,891126d3067ffff,891126d322bffff,60.16684982071928,24.925044084062765,60.152505393356876,24.942500357890257
3848,891126d3067ffff,891126d1493ffff,60.16684982071928,24.925044084062765,60.15282710172074,24.947637212596824
3849,891126d3067ffff,891126d1483ffff,60.16684982071928,24.925044084062765,60.1531486278243,24.95277443229286
3850,891126d3067ffff,891126d1487ffff,60.16684982071928,24.925044084062765,60.155861583317616,24.95500398370742
3851,891126d3067ffff,891126d14b3ffff,60.16684982071928,24.925044084062765,60.15857454622721,24.957233940046752
3852,891126d3067ffff,891126d14b7ffff,60.16684982071928,24.925044084062765,60.161287516527814,24.959464301414506
3853,891126d3067ffff,891126d336bffff,60.16684982071928,24.925044084062765,60.16400049419419,24.961695067914203
3854,891126d3067ffff,891126d336fffff,60.16684982071928,24.925044084062765,60.16671347920107,24.963926239649567
3855,891126d3067ffff,891126d3367ffff,60.16684982071928,24.925044084062765,60.16910502850654,24.961017321614605
3856,891126d3067ffff,891126d332bffff,60.16684982071928,24.925044084062765,60.17149643047274,24.958108081774082
3857,891126d3067ffff,891126d3323ffff,60.16684982071928,24.925044084062765,60.173887685083834,24.95519852008948
3858,891126d3067ffff,891126d3337ffff,60.16684982071928,24.925044084062765,60.176278792324105,24.952288636522532
3859,891126d3067ffff,891126d06dbffff,60.16684982071928,24.925044084062765,60.178669752177775,24.949378431034752
3860,891126d3067ffff,891126d33a7ffff,60.16684982071928,24.925044084062765,60.17834745246189,24.944237577544946
3861,891126d3067ffff,891126d33b7ffff,60.16684982071928,24.925044084062765,60.17802497034641,24.939097089624436
3862,891126d3067ffff,891126d314fffff,60.16684982071928,24.925044084062765,60.17770230586854,24.93395696731693
3863,891126d3067ffff,891126d3143ffff,60.16684982071928,24.925044084062765,60.17737945906562,24.92881721066624
3864,891126d3067ffff,891126d3153ffff,60.16684982071928,24.925044084062765,60.17705642997488,24.923677819715948
3865,891126d3067ffff,891126d3027ffff,60.16684982071928,24.925044084062765,60.17434327011608,24.921450084016424
3866,891126d3067ffff,891126d3023ffff,60.16684982071928,24.925044084062765,60.17163011770462,24.919222753090114
3867,891126d3067ffff,891126d303bffff,60.16684982071928,24.925044084062765,60.168916972765665,24.916995826833414
3868,891126d3067ffff,891126d300fffff,60.16684982071928,24.925044084062765,60.16620383532443,24.91476930514281
3869,891126d3067ffff,891126d300bffff,60.16684982071928,24.925044084062765,60.16349070540613,24.912543187914768
3870,891126d3067ffff,891126d3057ffff,60.16684982071928,24.925044084062765,60.1607775830359,24.910317475045858
3871,891126d3067ffff,891126d3043ffff,60.16684982071928,24.925044084062765,60.15838759278516,24.91322773594335
3872,891126d3067ffff,891126d304bffff,60.16684982071928,24.925044084062765,60.15599745519218,24.916137675347958
3873,891126d3067ffff,891126d3287ffff,60.16684982071928,24.925044084062765,60.153607170272736,24.919047293297904
3874,891126d3067ffff,891126d328fffff,60.16684982071928,24.925044084062765,60.15121673804256,24.921956589831474
3875,891126d3067ffff,891126d3213ffff,60.16684982071928,24.925044084062765,60.14882615851742,24.924865564986955
3876,891126d3067ffff,891126d3203ffff,60.16684982071928,24.925044084062765,60.149148427075154,24.930000779048214
3877,891126d3067ffff,891126d320fffff,60.16684982071928,24.925044084062765,60.149470513516725,24.9351363581937
3878,891126d3067ffff,891126d3277ffff,60.16684982071928,24.925044084062765,60.14979241780495,24.940272302379853
3879,891126d3067ffff,891126d3267ffff,60.16684982071928,24.925044084062765,60.15011413990257,24.945408611563025
3880,891126d3067ffff,891126d149bffff,60.16684982071928,24.925044084062765,60.15043567977241,24.950545285699622
3881,891126d3067ffff,891126d148bffff,60.16684982071928,24.925044084062765,60.15075703737728,24.955682324745887
3882,891126d3067ffff,891126d148fffff,60.16684982071928,24.925044084062765,60.15346997163034,24.957912016934614
3883,891126d3067ffff,891126d14bbffff,60.16684982071928,24.925044084062765,60.156182913301556,24.960142114042593
3884,891126d3067ffff,891126d14a3ffff,60.16684982071928,24.925044084062765,60.15889586236575,24.962372616173308
3885,891126d3067ffff,891126d14a7ffff,60.16684982071928,24.925044084062765,60.16160881879764,24.964603523430323
3886,891126d3067ffff,891126d15d3ffff,60.16684982071928,24.925044084062765,60.16432178257199,24.966834835917318
3887,891126d3067ffff,891126d15d7ffff,60.16684982071928,24.925044084062765,60.167034753663565,24.969066553737875
3888,891126d3067ffff,891126d159bffff,60.16684982071928,24.925044084062765,60.1694264715232,24.966157816724134
3889,891126d3067ffff,891126d1593ffff,60.16684982071928,24.925044084062765,60.171818042048116,24.963248757886944
3890,891126d3067ffff,891126d332fffff,60.16684982071928,24.925044084062765,60.17420946522252,24.960339377187772
3891,891126d3067ffff,891126d3327ffff,60.16684982071928,24.925044084062765,60.17660074103067,24.957429674588305
3892,891126d3067ffff,891126d06cbffff,60.16684982071928,24.925044084062765,60.17899186945679,24.954519650050084
3893,891126d3067ffff,891126d06c3ffff,60.16684982071928,24.925044084062765,60.18138285048515,24.95160930353464
3894,891126d3067ffff,891126d06d3ffff,60.16684982071928,24.925044084062765,60.18106056462908,24.94646790358776
3895,891126d3067ffff,891126d316bffff,60.16684982071928,24.925044084062765,60.180738096340875,24.941326869246314
3896,891126d3067ffff,891126d317bffff,60.16684982071928,24.925044084062765,60.18041544565773,24.9361862005541
3897,891126d3067ffff,891126d3147ffff,60.16684982071928,24.925044084062765,60.18009261261696,24.93104589755489
3898,891126d3067ffff,891126d3157ffff,60.16684982071928,24.925044084062765,60.17976959725576,24.925905960292344
3899,891126d3067ffff,891126d31cfffff,60.16684982071928,24.925044084062765,60.17944639961148,24.92076638881016
3900,891126d3067ffff,891126d31cbffff,60.16684982071928,24.925044084062765,60.17673321863356,24.918538794509832
3901,891126d3067ffff,891126d3037ffff,60.16684982071928,24.925044084062765,60.174020045100995,24.916311604988188
3902,891126d3067ffff,891126d3033ffff,60.16684982071928,24.925044084062765,60.17130687903905,24.91408482014164
3903,891126d3067ffff,891126d3007ffff,60.16684982071928,24.925044084062765,60.16859372047289,24.911858439866617
3904,891126d3067ffff,891126d3003ffff,60.16684982071928,24.925044084062765,60.16588056942771,24.90963246405968
3905,891126d3067ffff,891126d301bffff,60.16684982071928,24.925044084062765,60.16316742592871,24.907406892617228
3906,891126d3063ffff,891126d307bffff,60.1641367180599,24.922816875154833,60.16142362290212,24.920590070802053
3907,891126d3063ffff,891126d32b7ffff,60.1641367180599,24.922816875154833,60.1590332956598,24.92349997126169
3908,891126d3063ffff,891126d32a3ffff,60.1641367180599,24.922816875154833,60.156642821084354,24.926409550192382
3909,891126d3063ffff,891126d32abffff,60.1641367180599,24.922816875154833,60.15425219919152,24.92931880763242
3910,891126d3063ffff,891126d3233ffff,60.1641367180599,24.922816875154833,60.15457444045356,24.93445511262167
3911,891126d3063ffff,891126d3223ffff,60.1641367180599,24.922816875154833,60.1548964995344,24.939591782767437
3912,891126d3063ffff,891126d322fffff,60.1641367180599,24.922816875154833,60.15521837639684,24.94472881802612
